MaintenanceOrder,MaintenanceName,InfrastructureType,OrderType,Priority,FunctionalLocation,EquipmentType,MaintenanceActivityType,ObjectStatus,MainWorkCenter,PersonResponsible,MaintenancePlannerGroup,ActualCost,EstimatedCost,ActualHours,EstimatedHours
530018577,Bench flume 36.2km control suspended,IRRIGATION,Corrective Maintenance Order,3,COMMUNICATION EQUIPMENT,RADIOS/COMMUNICATION,Maintenance,CLSD,Mareeba Instrumentation SCADA,Not assigned,Mareeba,4672.92,354.47,23,2
520018234,NM-1M-OP-REC FCL MGNT-FAI,BULK_WATER,Operations Order,3,RECREATION FACILITIES,REC AREAS/EQUIPMENT,Operational,CLSD,Emerald Operator Maintainer,Not assigned,Emerald,19383.22,3210.09,23,17.5
520022078,BO-1M-OP-REC FCL MGNT-EUD(JUL),BULK_WATER,Operations Order,3,RECREATION FACILITIES,REC AREAS/EQUIPMENT,Operational,CLSD,Eungella,Not assigned,Moranbah,25006.47,1469.74,23,8
510020928,BI-1M-OP-DAM SVL-WOON,IRRIGATION,Preventative Maintenance Order,3,WOONGARRA BALANCING STORAGE,RES/BAL STORAGES,Maintenance,CLSD,BLM Distribution OP Maintainer,Not assigned,BLM,3606.53,2090.75,23,12
510024430,MR-1W-OP-CL SCR-WBA,IRRIGATION,Preventative Maintenance Order,3,FISH SCREENS (24),SCREEN,Maintenance,CLSD,Mareeba Operator Maintainer,Not assigned,Mareeba,4367.47,2148.71,23,12
520020382,PR-1M-OP-WATER SUPPLY INSP-PFD,BULK_WATER,Operations Order,3,TOWN WATER SUPPLY,TOWNSHIP SERVICES,Operational,CLSD,Proserpine OP Maintainer,Not assigned,Clare,3888.77,1834.32,23,10
520020579,BK-3M-OP-READ METERS-CLAR,IRRIGATION,Operations Order,3,CLARE IRRIGATION,WATER DIST SYSTEM,Operational,CLSD,Burdekin Operator,Not assigned,Clare,3930.45,11147.64,23,68
510018806,BU-1M-OP-WEIR SVL-NCW,BULK_WATER,Preventative Maintenance Order,3,NED CHURCHWARD WEIR AMTD 74.5 (WALLA),WEIRS,Maintenance,CLSD,Bundaberg Headworks OP Maintainer,Not assigned,BLM,3879.28,2237.36,23,12
520017176,CV-1M-OP-OP STORAGE-CDA,BULK_WATER,Operations Order,3,CALLIDE DAM,DAMS,Operational,CLSD,Biloela Operator Maintainer,Not assigned,Biloela,4049.97,6789.64,23.25,36
520021155,TI-1W-OP-OP STORAGE-TID,BULK_WATER,Operations Order,3,TINAROO DAM,DAMS,Operational,CLSD,Mareeba Op Support,Not assigned,Mareeba,4173.06,6264.19,23.25,37.5
510020361,LO-6M-EL-INSP-PSTNOW,IRRIGATION,Preventative Maintenance Order,3,OWANYILLA PUMP STATION,PUMP STATION..,Maintenance,CLSD,BLM Distribution Electrical,Not assigned,BLM,3602.04,4425.38,23.25,25.4
530016107,MR-1Y-REFURBISH METER COMPONENTS,IRRIGATION,Corrective Maintenance Order,7,MAREEBA DISTRIBUTION,SCHEME/PROJECT,Maintenance,CLSD,Mareeba Mechanical,Not assigned,Mareeba,11360.68,17722.8,23.25,100
530020639,Install New Pallet Racking,RESOURCE_CENTRE,Corrective Maintenance Order,3,MAIN WORK SHOP & STORE - JAMES ST,BUILD/HOUSES/ACCOM,Maintenance,CLSD,Mareeba Mechanical,Not assigned,Mareeba,1359,1920,23.5,32
510019398,CV-1M-OP-DAM SVL-KDA,BULK_WATER,Preventative Maintenance Order,3,KROOMBIT DAM,DAMS,Maintenance,CLSD,Biloela Operator Maintainer,Not assigned,Biloela,4130.29,18985.23,23.5,115
520017757,JU-12M-OP-FLOOD PREP-JUL,BULK_WATER,Operations Order,3,JULIUS DAM - AMTD 390.9K,DAMS,Operational,CLSD,North West Op Maintainer,Not assigned,Mareeba,6540.63,2897.57,23.5,16
510022429,CV-3M-OP-GAUGE INSP-CCD,BULK_WATER,Preventative Maintenance Order,3,GAUGING STATIONS CALLIDE REGULATED,GAUGING STN (HL),Maintenance,CLSD,Biloela Operator Maintainer,Not assigned,Biloela,4741.69,2568.05,23.5,14
510020743,EW-EST-1M-OP-INSP PPL(DEC),PIPELINE,Preventative Maintenance Order,3,EUNGELLA EASTERN EXTENSION,PIPES / PIPELINES,Maintenance,CLSD,Moranbah,Not assigned,Moranbah,4005.07,3935.13,23.5,25
520017843,CC-1M-OP-READ METERS,PIPELINE,Operations Order,3,CLONCURRY PIPELINE,PIPES / PIPELINES,Operational,CLSD,North West Op Maintainer,Not assigned,Mareeba,4223.69,3497.88,23.5,20
520020836,TR-3M-OP-READ METERS,PIPELINE,Operations Order,3,TARONG PIPELINE,PIPES / PIPELINES,Operational,CLSD,South Burnett OP Maintainer,Not assigned,BLM,3755.55,3437.88,23.5,20
510019270,BK-12M-EL-SVC-MILL PSTNR,IRRIGATION,Preventative Maintenance Order,3,MILLAROO RELIFT PUMP STATION,PUMP STATION..,Maintenance,CLSD,Burdekin Electrical,Not assigned,Clare,3054.38,2392.59,23.5,13.5
520017731,DW-1M-OP-ENVIRO MGNT-DRD,BULK_WATER,Operations Order,3,DAWSON RIVER,REGULATED STREAM SYS,Operational,CLSD,Biloela Operator Maintainer,Not assigned,Biloela,3879.59,2751.48,23.5,15
510021322,MR-1W-OP-CL SCR-WBA,IRRIGATION,Preventative Maintenance Order,3,FISH SCREENS (24),SCREEN,Maintenance,CLSD,Mareeba Operator Maintainer,Not assigned,Mareeba,4164.87,5724.46,23.5,35
530020080,CWTP- Swap Out CH Dosing Pump,IRRIGATION,Corrective Maintenance Order,3,CLARE TOWN WATER,TOWNSHIP SERVICES,Maintenance,CLSD,Burdekin Mechanical,Not assigned,Clare,2895.8,2247.87,23.5,13
520017083,BK-3M-OP-READ METERS-CLAR,IRRIGATION,Operations Order,3,CLARE IRRIGATION,WATER DIST SYSTEM,Operational,CLSD,Burdekin Operator,Not assigned,Clare,3773.06,11004.21,23.5,67
520022429,RC-1M-OP-MEETINGS-MBA,RESOURCE_CENTRE,Operations Order,3,MAREEBA BUILDINGS,BUILD/HOUSES/ACCOM,Administration,CLSD,Mareeba,Not assigned,Mareeba,1468,2356,23.75,38
520022808,UB-1M-OP-REC FCL MGNT-WUR,BULK_WATER,Operations Order,3,WURUMA DAM   AMTD 23.0,DAMS,Operational,CLSD,Bundaberg Headworks OP Maintainer,Not assigned,BLM,4346.37,5418.56,23.75,30
520021977,BD-1M-OP-OP STP-BFD,BULK_WATER,Operations Order,3,SEWERAGE SYSTEM,TOWNSHIP SERVICES,Operational,CLSD,Burdekin Falls OP Maintainer,Not assigned,Clare,4697.47,8267.34,23.75,45
510020690,BR-1M-OP-WEIR SVL-BOG,BULK_WATER,Preventative Maintenance Order,3,BOGGABILLA WEIR,WEIRS,Maintenance,CLSD,Goondiwindi Op Maintainer,Not assigned,Goondiwindi,5225.32,6581.71,23.75,36
520021683,DM-3M-OP-READ METERS-DUD,BULK_WATER,Operations Order,3,DUMARESQ RIVER METERS (EXT),METER HEADER,Operational,CLSD,Goondiwindi Op Maintainer,Not assigned,Goondiwindi,3614.38,5141.81,23.9,34
530019735,Tartrus weir RH Bank access gate.,BULK_WATER,Corrective Maintenance Order,3,RH ABUTMENT,ABUTMENT (HL),Maintenance,CLSD,Emerald Operator Maintainer,Not assigned,Emerald,4793.24,3118.36,24,17
530022237,TFPS 3 Sub Door Leaking Oil at Selector,IRRIGATION,Corrective Maintenance Order,4,ACCESS DOOR PUMP UNIT 3,ACCESS WAY-METAL,Maintenance,CLSD,Burdekin Mechanical,Not assigned,Clare,3497.72,3879.07,24,22
520020152,RC-1M-OP-MEETINGS-MBA,RESOURCE_CENTRE,Operations Order,3,MAREEBA BUILDINGS,BUILD/HOUSES/ACCOM,Administration,CLSD,Mareeba,Not assigned,Mareeba,1400,2280,24,38
520020736,NE-3M-OP-READ METERS(MAR),PIPELINE,Operations Order,3,NEWLANDS,BUSINESS SEGMENT,Operational,CLSD,Collinsville,Not assigned,Moranbah,3777.71,1888.86,24,12
520018194,JU-1M-OP-ENVIRO MGNT-JUL,BULK_WATER,Operations Order,3,JULIUS DAM - AMTD 390.9K,DAMS,Operational,CLSD,North West Op Maintainer,Not assigned,Mareeba,4346.35,3803.06,24,21
520021138,UC-1M-OP-ENVIRO MGNT-LES,BULK_WATER,Operations Order,3,LESLIE DAM,DAMS,Operational,CLSD,Leslie Dam Op Maintainer,Not assigned,Goondiwindi,3705.68,11335.08,24,64
510020481,TR-1M-OP-INSP-PSTNS,PIPELINE,Preventative Maintenance Order,3,PUMP STATIONS,GEN HEADER,Maintenance,CLSD,South Burnett OP Maintainer,Not assigned,BLM,4125.45,5156.82,24,30
520018118,BA-1M-OP-READ METERS-BLD,BULK_WATER,Operations Order,3,BALONNE RIVER,HIGH LEVEL FL RECORD,Operational,CLSD,St George Op Maintainer,Not assigned,Goondiwindi,4269.29,1025.39,24,6
520020834,TM-3M-OP-READ METERS-TMD,BULK_WATER,Operations Order,3,RIVER OFFTAKES-THREE MOON CREEK,METER HEADER,Operational,CLSD,Bundaberg Headworks OP Maintainer,Not assigned,BLM,4330.37,4510.8,24,25
530019143,REPLACE P1 CONTACTORS MAPS,IRRIGATION,Corrective Maintenance Order,3,PUMP UNIT NO 1 STARTER,MOTOR STARTER,Maintenance,CLSD,Burdekin Electrical,Not assigned,Clare,24151.26,886.14,24,5
510019130,LO-1W-OP-SYSTEM INSP-WPS,IRRIGATION,Preventative Maintenance Order,3,WALKER POINT SYSTEM,PIPES / PIPELINES,Maintenance,CLSD,BLM Distribution OP Maintainer,Not assigned,BLM,4599.6,313.59,24,2
510020682,BM-1M-OP-INSP PPL-CLN(DEC),PIPELINE,Preventative Maintenance Order,3,PIPELINES,PIPES / PIPELINES,Maintenance,CLSD,Collinsville,Not assigned,Moranbah,3777.71,5036.94,24,32
510021125,EW-6M-CP-INSP CPRO TR(JAN)*,PIPELINE,Preventative Maintenance Order,3,EUNGELLA WATER PIPELINE (ORIGINAL),PIPES / PIPELINES,Legislative Inspectns-Non WH&S,CLSD,Eungella,Not assigned,Moranbah,4424.81,1049.37,24,6
520021057,NW-1M-OP-READ METERS,PIPELINE,Operations Order,3,NORTH WEST PIPELINE,PIPES / PIPELINES,Operational,CLSD,North West Op Maintainer,Not assigned,Mareeba,4474.04,8538.9,24,48
530019255,Pipe Brake AL3/1,IRRIGATION,Corrective Maintenance Order,1,PIPE,PIPES / PIPELINES,Maintenance,CLSD,BLM Distribution Civil,Not assigned,BLM,5561.77,5575.31,24,32
530020014,SCADA Levels out,IRRIGATION,Corrective Maintenance Order,2,WALKER STREET PUMP STATION (ALL),PUMP STATION HEADER,Maintenance,CLSD,BLM Distribution Electrical,Not assigned,BLM,3508.36,5749.51,24,33
510020221,BM-1M-OP-INSP-PSTNC(NOV),PIPELINE,Preventative Maintenance Order,3,BURDEKIN MORANBAH PSTN 4 (CERITO),PUMP STATION..,Maintenance,CLSD,Collinsville,Not assigned,Moranbah,3998.78,2081.25,24,12
510022736,BM-1M-OP-INSP-PSTNBV(MAY),PIPELINE,Preventative Maintenance Order,3,BURDEKIN MORANBAH PSTN 2 (BLUE VALLEY),PUMP STATION..,Maintenance,CLSD,Collinsville,Not assigned,Moranbah,3865.16,2780.82,24,16
520020682,DW-1M-OP-ENVIRO MGNT-DRD,BULK_WATER,Operations Order,3,DAWSON RIVER,REGULATED STREAM SYS,Operational,CLSD,Biloela Operator Maintainer,Not assigned,Biloela,3962.12,2201.2,24,12
510020166,BI-1M-OP-DAM SVL-WOON,IRRIGATION,Preventative Maintenance Order,3,WOONGARRA BALANCING STORAGE,RES/BAL STORAGES,Maintenance,CLSD,BLM Distribution OP Maintainer,Not assigned,BLM,3763.33,2090.75,24,12
530008985,21BAL09|Arc Flash Study - St George sup],BULK_WATER,Corrective Maintenance Order,4,ST GEORGE SUPPLY,SCHEME/PROJECT,Maintenance,CLSD,AM Long Term Planning - South,Not assigned,Goondiwindi,25319.27,18828.54,24,100
510020338,JU-1M-OP-WATER SUPPLY INSP-JUL,BULK_WATER,Preventative Maintenance Order,3,TOWN WATER SYSTEM,TOWNSHIP SERVICES,Maintenance,CLSD,North West Op Maintainer,Not assigned,Mareeba,4002.27,1810.98,24,10
520019873,BK-1M-OP-OP WTP-DALB,IRRIGATION,Operations Order,3,DALBEG TOWN WATER,TOWNSHIP SERVICES,Operational,CLSD,Burdekin Operator,Not assigned,Clare,3734.94,12103.98,24,70
530020099,SET UP MONDURAN SPRAY UNIT,RESOURCE_CENTRE,Corrective Maintenance Order,3,BUNDABERG DISTRIBUTION FLEET,TRAILER,Maintenance,CLSD,BLM Distribution Mechanical,Not assigned,BLM,4530.94,1393.81,24,8
510020856, MR-6M –IS- CK SCDA SYS - MAR SYS,IRRIGATION,Preventative Maintenance Order,3,MAREEBA IRRIGATION,WATER DIST SYSTEM,Maintenance,CLSD,Mareeba Instrumentation SCADA,Not assigned,Mareeba,4962.37,8506.93,24,48
520021024,LF-1M-OP-ENVIRO MGNT-EDE,BULK_WATER,Operations Order,3,EDEN BANN WEIR 141.2KM,WEIRS,Operational,CLSD,Emerald Operator Maintainer,Not assigned,Emerald,3990.32,2017.75,24,11
510023418,TI-1W-OP-DAM SVL-TID,BULK_WATER,Preventative Maintenance Order,3,TINAROO DAM,DAMS,Maintenance,CLSD,Mareeba Op Support,Not assigned,Mareeba,4409.15,7263.91,24.25,44
530016577,Repair hole on channel bridge BIB MC,IRRIGATION,Corrective Maintenance Order,3,ROAD CULVERT 12630.91M,ACCESS CULVERT/CROSS,Maintenance,CLSD,Mareeba Civil,Not assigned,Mareeba,4069.45,2111.93,24.5,12
520017937,RC-1M-SFTY-AUDIT DEPOT-LOW,RESOURCE_CENTRE,Operations Order,3,LOWER MARY BUILDINGS,BUILD/HOUSES/ACCOM,Operational,CLSD,BLM Distribution OP Maintainer,Not assigned,BLM,1617,30,24.5,0.5
520021819,RC-1M-OP-MEETINGS-MBA,RESOURCE_CENTRE,Operations Order,3,MAREEBA BUILDINGS,BUILD/HOUSES/ACCOM,Administration,CLSD,Mareeba,Not assigned,Mareeba,1431,1140,24.5,19
520019184,BL-1M-OP-OP PIPELINE(NOV),PIPELINE,Operations Order,3,BLACKWATER PIPELINE,BUSINESS SEGMENT,Operational,CLSD,Emerald Operator Maintainer,Not assigned,Emerald,2174.28,6000,24.5,100
510024941,BLA-12M-ELHV-TST-PROT-PSTN1,PIPELINE,Preventative Maintenance Order,2,PROTECTION RELAYS,CONTROL GEAR,Maintenance,CLSD,Emerald,Not assigned,Emerald,17707.91,2448.54,24.5,14
510019828,BU-1M-OP-DAM SVL-FHD,BULK_WATER,Preventative Maintenance Order,3,FRED HAIGH DAM,DAMS,Maintenance,CLSD,Bundaberg Headworks OP Maintainer,Not assigned,BLM,4402.55,2165.2,24.5,12
510021867,BB-1M-OP-DAM SVL-BPD,BULK_WATER,Preventative Maintenance Order,3,BJELKE-PETERSEN DAM,DAMS,Maintenance,CLSD,South Burnett OP Maintainer,Not assigned,BLM,4420.58,7722.51,24.5,40
520017714,CV-1M-OP-OP STORAGE-CDA,BULK_WATER,Operations Order,3,CALLIDE DAM,DAMS,Operational,CLSD,Biloela Operator Maintainer,Not assigned,Biloela,4118.06,2751.48,24.5,15
520017862,PI-1Y-CI-CTL VEG ALL-TEE(22-23),BULK_WATER,Operations Order,7,TEEMBURRA DAM,DAMS,Weed Management,CLSD,Kinchant Pioneer,Not assigned,Moranbah,67940.41,22461.84,24.5,120
520018337,UB-1M-OP-REC FCL MGNT-WUR,BULK_WATER,Operations Order,3,WURUMA DAM   AMTD 23.0,DAMS,Operational,CLSD,Bundaberg Headworks OP Maintainer,Not assigned,BLM,4420.58,5412.96,24.5,30
520020222,TI-1W-OP-OP STORAGE-TID,BULK_WATER,Operations Order,3,TINAROO DAM,DAMS,Operational,CLSD,Mareeba Op Support,Not assigned,Mareeba,4246.47,14692.9,24.5,89
520021949,BA-12M-OP-FLOOD PREP-BMD,BULK_WATER,Operations Order,3,EJ BEARDMORE DAM,DAMS,Operational,CLSD,St George Op Maintainer,Not assigned,Goondiwindi,4549.93,1422.21,24.5,8
530022454,Replace equipment for 4G communications,BULK_WATER,Corrective Maintenance Order,3,125008A MIRANI WEIR HW,GAUGING STATION,Maintenance,CLSD,Kinchant Pioneer,Not assigned,Moranbah,4584.09,1469.74,24.5,8
520021060,NW-1M-OP-OP PIPELINE,PIPELINE,Operations Order,3,NORTH WEST PIPELINE,PIPES / PIPELINES,Operational,CLSD,North West Op Maintainer,Not assigned,Mareeba,11819.9,10318.74,24.5,59
510023667,KP-12M-OP-INSP-PPL,PIPELINE,Preventative Maintenance Order,3,PIPELINE 1 (0 - 15510 M),PIPES HEADER,Maintenance,CLSD,CSG Pipelines Op Maintainer,Not assigned,Goondiwindi,3944.34,3863.87,24.5,24
530017418,SW11-4 install air vents and air valve,IRRIGATION,Corrective Maintenance Order,3,LATERAL SW11/04,P-REINF CONCRETE,Maintenance,CLSD,Mareeba Civil,Not assigned,Mareeba,9310.69,8447.67,24.5,48
510019215,BI-3M-ME-INSP-PSTNWS,IRRIGATION,Preventative Maintenance Order,3,WALKER STREET PUMP STATION,PUMP STATION..,Maintenance,CLSD,BLM Distribution Mechanical,Not assigned,BLM,4268.59,1393.81,24.5,8
520018996,NM-1M-OP-REC FCL MGNT-FAI,BULK_WATER,Operations Order,3,RECREATION FACILITIES,REC AREAS/EQUIPMENT,Operational,CLSD,Emerald Operator Maintainer,Not assigned,Emerald,15469.89,3210.09,24.5,17.5
520021009,DW-1M-OP-ENVIRO MGNT-DRD,BULK_WATER,Operations Order,3,DAWSON RIVER,REGULATED STREAM SYS,Operational,CLSD,Biloela Operator Maintainer,Not assigned,Biloela,4044.68,2201.2,24.5,12
520020555,BB-3M-OP-READ METERS-BAD,BULK_WATER,Operations Order,3,BARKER BARAMBAH SUPPLY,SCHEME/PROJECT,Operational,CLSD,South Burnett OP Maintainer,Not assigned,BLM,4546.6,3608.64,24.5,20
530018242,Replace Water Tank Pstn 4,PIPELINE,Corrective Maintenance Order,3,SITE FACILITIES,SITE FACILITIES (HL),Maintenance,CLSD,Collinsville,Not assigned,Moranbah,7629.39,4003.59,24.5,8
510022466,JU-1M-OP-WATER SUPPLY INSP-JUL,BULK_WATER,Preventative Maintenance Order,3,TOWN WATER SYSTEM,TOWNSHIP SERVICES,Maintenance,CLSD,North West Op Maintainer,Not assigned,Mareeba,5036.33,1810.98,24.5,10
520021218,BK-1M-OP-OP WTP-DALB,IRRIGATION,Operations Order,3,DALBEG TOWN WATER,TOWNSHIP SERVICES,Operational,CLSD,Burdekin Operator,Not assigned,Clare,3878.91,12313.98,24.5,70
520021563,BD-1M-OP-OP STP-BFD,BULK_WATER,Operations Order,3,SEWERAGE SYSTEM,TOWNSHIP SERVICES,Operational,CLSD,Burdekin Falls OP Maintainer,Not assigned,Clare,9064.93,8389.44,24.5,45
520019171,BK-1M-CI-CTL VEG CHEM-CLAR IRRI,IRRIGATION,Operations Order,3,CLARE IRRIGATION,WATER DIST SYSTEM,Weed Management,CLSD,Burdekin Civil,Not assigned,Clare,4453.2,726.63,24.5,4.5
520019265,NM-1M-OP-OP STORAGE-MCK(NOV),BULK_WATER,Operations Order,3,MACKENZIE RIVER,WATER DIST SYSTEM,Operational,CLSD,Emerald Operator Maintainer,Not assigned,Emerald,4448.22,12840.24,24.5,70
520017492,BB-1Y-OP-OP STORAGE-JOE,BULK_WATER,Operations Order,7,JOE SIPPEL WEIR 171.8KM,WEIRS,Operational,CLSD,South Burnett OP Maintainer,Not assigned,BLM,4435.62,21651.84,24.5,120
510025080,BK-6M-CI-INSP-ELLT,IRRIGATION,Preventative Maintenance Order,3,ELLIOT,BUSINESS SEGMENT,Maintenance,CLSD,Burdekin Civil,Not assigned,Clare,3941.64,9555.51,24.75,60
520020645,BU-3M-OP-READ METERS-KOL,BULK_WATER,Operations Order,3,KOLAN RIVER,BUSINESS SEGMENT,Operational,CLSD,Bundaberg Headworks OP Maintainer,Not assigned,BLM,3748.48,45108,24.75,250
530022405,lot 231 new meter connection,IRRIGATION,Corrective Maintenance Order,4,LATERAL A4/2,CHANNEL STRUCTURES,Maintenance,CLSD,Burdekin Civil,Not assigned,Clare,9968.63,705.28,24.75,4
510020120,TI-1W-OP-DAM SVL-TID,BULK_WATER,Preventative Maintenance Order,3,TINAROO DAM,DAMS,Maintenance,CLSD,Mareeba Op Support,Not assigned,Mareeba,4196.03,28395.28,24.75,172
510024407,UB-1M-OP-DAM SVL-WUR,BULK_WATER,Preventative Maintenance Order,3,WURUMA DAM   AMTD 23.0,DAMS,Maintenance,CLSD,Bundaberg Headworks OP Maintainer,Not assigned,BLM,4470.31,2889.9,24.75,16
530019154,REPAIR EROSION DRAIN LG3 @ 200M & 400M,IRRIGATION,Corrective Maintenance Order,3,LEFT GRANITE 3 (FORMED),ED-UNLINED,Maintenance,CLSD,Mareeba Civil,Not assigned,Mareeba,5631.3,1063.37,24.75,6
530021211,Repair Hydrant Mains leak 17 Larkin St,IRRIGATION,Corrective Maintenance Order,1,CLARE HYDRANTS,HYDRANT,Maintenance,CLSD,Burdekin Civil,Not assigned,Clare,4468.49,2754.57,24.75,5
510022451,EW-STH-1M-OP-INSP PPL(APR),PIPELINE,Preventative Maintenance Order,3,EUNGELLA SOUTHERN EXTENSION,PIPES / PIPELINES,Maintenance,CLSD,Moranbah,Not assigned,Moranbah,4630.34,5666.57,24.75,36
530017800,"Install 47,000L poly tank at Evap pond",BULK_WATER,Corrective Maintenance Order,4,LINING (HDPE) - EVAPORATION POND,SYNTHETIC LINER.,Maintenance,CLSD,Burdekin Falls OP Maintainer,Not assigned,Clare,19226.27,12922.78,24.75,0
510018674,BI-6M-OP-SERV ACRO,IRRIGATION,Preventative Maintenance Order,3,ACROLEIN STORE,BUILD/HOUSES/ACCOM,Maintenance,CLSD,BLM Distribution OP Maintainer,Not assigned,BLM,11975.69,1393.81,25,8
520012697,RC-1Y Service Tools and Equipment-MBA,RESOURCE_CENTRE,Operations Order,7,MAIN WORK SHOP & STORE - JAMES ST,BUILD/HOUSES/ACCOM,Operational,CLSD,Mareeba,Not assigned,Mareeba,26714.57,13130.61,25,59.5
510020575,BI-1M-OP-SYSTEM INSP-ISIS,IRRIGATION,Preventative Maintenance Order,3,ISIS,BUSINESS SEGMENT,Maintenance,CLSD,BLM Distribution OP Maintainer,Not assigned,BLM,3920.12,5644.99,25,36
520022618,BK-1M-CI-CTL VEG CHEM-MILL IRRI,IRRIGATION,Operations Order,3,MILLAROO,BUSINESS SEGMENT,Weed Management,CLSD,Burdekin Civil,Not assigned,Clare,3981.46,1706.34,25,10.5
530022411,CB P3 Leaking Discharge Valve,IRRIGATION,Corrective Maintenance Order,4,DISCHARGE VALVE,BUTTERFLY VALVES,Maintenance,CLSD,Burdekin Mechanical,Not assigned,Clare,4167.88,5994.94,25,34
510020569,MR-6M –IS- CK SCDA SYS -WALKAMIN SECT 3,IRRIGATION,Preventative Maintenance Order,3,REG STRUCTURE (ALL),CHANNEL STRUCT HDR,Maintenance,CLSD,Mareeba Instrumentation SCADA,Not assigned,Mareeba,5169.16,7443.59,25,42
510022625,TI-1W-OP-DAM SVL-TID,BULK_WATER,Preventative Maintenance Order,3,TINAROO DAM,DAMS,Maintenance,CLSD,Mareeba Op Support,Not assigned,Mareeba,4301.48,7263.91,25,44
520022097,BR-1M-OP-ENVIRO MGNT-GLD,BULK_WATER,Operations Order,3,GLENLYON DAM,DAMS,Operational,CLSD,Glenlyon Dam Op Maintainer,Not assigned,Goondiwindi,4494.28,3596.46,25,21
530020173,Replace equipment for 4G communications,BULK_WATER,Corrective Maintenance Order,3,130002B FITZROY AT WATTLEBANK,GAUGING STATION,Maintenance,CLSD,Emerald Operator Maintainer,Not assigned,Emerald,5025.33,3118.36,25,17
510021753,SW-1M-OP-INSP-PSTN,PIPELINE,Preventative Maintenance Order,3,STANWELL PUMP STATION,PUMP STATION..,Maintenance,CLSD,Biloela Operator Maintainer,Not assigned,Biloela,7409.67,5246.82,25,30
510022514,NW-1M-OP-INSP-PSTNHL,PIPELINE,Preventative Maintenance Order,3,NWP HIGH LIFT PUMP STATION,PUMP STATION..,Maintenance,CLSD,North West Op Maintainer,Not assigned,Mareeba,4696.38,2973.21,25,17
510022516,NW-12M-ME-INSP-PSTNHL,PIPELINE,Preventative Maintenance Order,3,NWP HIGH LIFT PUMP STATION,PUMP STATION..,Maintenance,CLSD,North West Mechanical,Not assigned,Mareeba,5833.37,1067.37,25,6
510024243,CC-1M-OP-INSP-PSTN,PIPELINE,Preventative Maintenance Order,3,CLONCURRY PUMP STATION,PUMP STATION..,Maintenance,CLSD,North West Op Maintainer,Not assigned,Mareeba,4590.49,3502.87,25,20
520017754,JU-1M-OP-REC FCL MGNT-JUL,BULK_WATER,Operations Order,3,RECREATION FACILITIES,REC AREAS/EQUIPMENT,Operational,CLSD,North West Op Maintainer,Not assigned,Mareeba,8015.34,18834.19,25,104
520022200,DW-1M-OP-ENVIRO MGNT-DRD,BULK_WATER,Operations Order,3,DAWSON RIVER,REGULATED STREAM SYS,Operational,CLSD,Biloela Operator Maintainer,Not assigned,Biloela,4148.48,2204.63,25,12
510021414,BI-1M-OP-DAM SVL-ISIS,IRRIGATION,Preventative Maintenance Order,3,ISIS BALANCING STORAGE,RES/BAL STORAGES,Maintenance,CLSD,BLM Distribution OP Maintainer,Not assigned,BLM,3920.15,2090.75,25,12
520017497,BB-1Y-ASSET & WORK MGNT,BULK_WATER,Operations Order,7,BARKER BARAMBAH SUPPLY,SCHEME/PROJECT,Operational,CLSD,South Burnett OP Maintainer,Not assigned,BLM,8172.08,3608.64,25,20
520017810,MR-1M-CI-CTL VEG CHEM-CHAN,IRRIGATION,Operations Order,3,MAREEBA DISTRIBUTION,SCHEME/PROJECT,Weed Management,CLSD,Mareeba Op Support,Not assigned,Mareeba,4409.07,242447.89,25,1368
520019869,BK-1M-OP-OP WTP-MILL,IRRIGATION,Operations Order,3,MILLAROO TOWN WATER,TOWNSHIP SERVICES,Operational,CLSD,Burdekin Operator,Not assigned,Clare,3890.58,12103.98,25,70
510020088,BK-6M-CI-INSP-CLAR,IRRIGATION,Preventative Maintenance Order,3,CLARE IRRIGATION,WATER DIST SYSTEM,Maintenance,CLSD,Burdekin Civil,Not assigned,Clare,5535.42,12122.4,25,76
510021630,MR-1M-OP-SVC VLVS-SOU,IRRIGATION,Preventative Maintenance Order,3,SOUTHEDGE IRRIGATION,WATER DIST SYSTEM,Maintenance,CLSD,Mareeba Operator Maintainer,Not assigned,Mareeba,4122.64,88.62,25,0.5
520019519,BK-3M-OP-READ METERS-HAUG IRRI,IRRIGATION,Operations Order,3,HAUGHTON IRRIGATION,WATER DIST SYSTEM,Operational,CLSD,Burdekin Operator,Not assigned,Clare,3987.65,10491.89,25,64
510018803,BU-1M-OP-WEIR SVL-BAB,BULK_WATER,Preventative Maintenance Order,3,BEN ANDERSON BARRAGE 25.7 KM,WEIR BARRAGES,Maintenance,CLSD,Bundaberg Headworks OP Maintainer,Not assigned,BLM,4384.49,1443.44,25,8
510020585,TI-1W-OP-DAM SVL-TID,BULK_WATER,Preventative Maintenance Order,3,TINAROO DAM,DAMS,Maintenance,CLSD,Mareeba Op Support,Not assigned,Mareeba,4434.49,28395.28,25.25,172
520018166,BR-1M-OP-ENVIRO MGNT-GLD,BULK_WATER,Operations Order,3,GLENLYON DAM,DAMS,Operational,CLSD,Glenlyon Dam Op Maintainer,Not assigned,Goondiwindi,4695.41,3892.43,25.25,22
530020336,GMC channel rd erosion,IRRIGATION,Corrective Maintenance Order,3,EARTH CH. 5091.76M - 7092.54M,EC-UNLINED,Maintenance,CLSD,BLM Distribution Civil,Not assigned,BLM,3959.34,4181.47,25.25,24
