Customer,Water (ML),Date
122416,0,2020-2021 Q3
122426,0,2020-2021 Q3
122489,0,2020-2021 Q3
122498,0,2020-2021 Q3
122511,0,2020-2021 Q3
122515,0,2020-2021 Q3
122551,0,2020-2021 Q3
122558,0,2020-2021 Q3
122569,13.279,2020-2021 Q3
122575,0,2020-2021 Q3
122597,0.001,2020-2021 Q3
122618,29.982,2020-2021 Q3
122619,34.531,2020-2021 Q3
122657,0,2020-2021 Q3
122666,0,2020-2021 Q3
122668,0,2020-2021 Q3
122678,0,2020-2021 Q3
122723,0,2020-2021 Q3
122743,0,2020-2021 Q3
122745,0,2020-2021 Q3
122775,0,2020-2021 Q3
122776,8.52,2020-2021 Q3
122825,0,2020-2021 Q3
122856,0,2020-2021 Q3
122897,0,2020-2021 Q3
122902,0.32,2020-2021 Q3
122903,0,2020-2021 Q3
122925,0,2020-2021 Q3
123007,0,2020-2021 Q3
123027,80.185,2020-2021 Q3
123080,18.9,2020-2021 Q3
123088,0,2020-2021 Q3
123090,0,2020-2021 Q3
123114,0,2020-2021 Q3
123115,0,2020-2021 Q3
123157,0,2020-2021 Q3
123245,0,2020-2021 Q3
123248,0,2020-2021 Q3
123255,2.504,2020-2021 Q3
123286,0,2020-2021 Q3
123343,0,2020-2021 Q3
123368,0,2020-2021 Q3
123386,4.57,2020-2021 Q3
123435,0,2020-2021 Q3
123458,0,2020-2021 Q3
123494,2.59,2020-2021 Q3
123506,0,2020-2021 Q3
123550,0,2020-2021 Q3
123551,0.004,2020-2021 Q3
123600,0,2020-2021 Q3
123603,0.175,2020-2021 Q3
123616,4.849,2020-2021 Q3
123637,0,2020-2021 Q3
123661,0,2020-2021 Q3
123678,0,2020-2021 Q3
123710,0,2020-2021 Q3
123725,0.01,2020-2021 Q3
123731,0,2020-2021 Q3
123741,0,2020-2021 Q3
123750,16.783,2020-2021 Q3
123758,0,2020-2021 Q3
123759,43.033,2020-2021 Q3
123760,62.585,2020-2021 Q3
123773,43.107,2020-2021 Q3
123774,0,2020-2021 Q3
123804,0.19,2020-2021 Q3
123853,0,2020-2021 Q3
123856,3.05,2020-2021 Q3
123864,0.123,2020-2021 Q3
123869,4.47,2020-2021 Q3
123897,0,2020-2021 Q3
123905,0,2020-2021 Q3
123970,0,2020-2021 Q3
123974,0,2020-2021 Q3
123985,0.87,2020-2021 Q3
123989,0,2020-2021 Q3
123994,0,2020-2021 Q3
124008,28.5,2020-2021 Q3
124025,0,2020-2021 Q3
124043,0,2020-2021 Q3
124078,0,2020-2021 Q3
124090,0.01,2020-2021 Q3
124096,0,2020-2021 Q3
124107,0,2020-2021 Q3
124118,0,2020-2021 Q3
124124,0,2020-2021 Q3
124125,0.162,2020-2021 Q3
124127,0.184,2020-2021 Q3
124143,0,2020-2021 Q3
124149,8.439,2020-2021 Q3
124152,0,2020-2021 Q3
124158,37.256,2020-2021 Q3
124161,0,2020-2021 Q3
124167,0,2020-2021 Q3
124191,2.713,2020-2021 Q3
124195,0.171,2020-2021 Q3
124198,0,2020-2021 Q3
124200,17.65,2020-2021 Q3
124201,0,2020-2021 Q3
124215,0.1,2020-2021 Q3
124226,2.49,2020-2021 Q3
124251,0,2020-2021 Q3
124256,0,2020-2021 Q3
124300,0,2020-2021 Q3
124317,0,2020-2021 Q3
124347,0,2020-2021 Q3
124365,0,2020-2021 Q3
124385,0.101,2020-2021 Q3
124388,5.705,2020-2021 Q3
124403,2.59,2020-2021 Q3
124420,0,2020-2021 Q3
124459,0,2020-2021 Q3
124517,0,2020-2021 Q3
124537,1.22,2020-2021 Q3
124539,0,2020-2021 Q3
124599,0,2020-2021 Q3
124600,0,2020-2021 Q3
124615,0,2020-2021 Q3
124632,4.7,2020-2021 Q3
124663,106.268,2020-2021 Q3
124671,0,2020-2021 Q3
124675,0,2020-2021 Q3
124683,0,2020-2021 Q3
124685,0.021,2020-2021 Q3
124700,0.07,2020-2021 Q3
124717,0,2020-2021 Q3
124753,0,2020-2021 Q3
124754,0,2020-2021 Q3
124761,0.01,2020-2021 Q3
124775,0,2020-2021 Q3
124791,0,2020-2021 Q3
124843,0,2020-2021 Q3
124851,22.49,2020-2021 Q3
124903,0.02,2020-2021 Q3
124905,0,2020-2021 Q3
124944,0.026,2020-2021 Q3
124968,0,2020-2021 Q3
124974,0,2020-2021 Q3
124984,0.69,2020-2021 Q3
125009,0.95,2020-2021 Q3
125029,106.877,2020-2021 Q3
125035,0.811,2020-2021 Q3
125150,0,2020-2021 Q3
125154,0,2020-2021 Q3
125164,2.094,2020-2021 Q3
125166,0,2020-2021 Q3
125174,83.576,2020-2021 Q3
125184,0,2020-2021 Q3
125186,0,2020-2021 Q3
125252,0,2020-2021 Q3
125303,0,2020-2021 Q3
125347,0,2020-2021 Q3
125355,0,2020-2021 Q3
125356,0,2020-2021 Q3
125357,0.013,2020-2021 Q3
125364,0,2020-2021 Q3
125419,0,2020-2021 Q3
125437,0,2020-2021 Q3
125453,0.174,2020-2021 Q3
125454,0,2020-2021 Q3
125456,0,2020-2021 Q3
125486,0.269,2020-2021 Q3
125516,0,2020-2021 Q3
125593,0.31,2020-2021 Q3
125609,0,2020-2021 Q3
125629,0,2020-2021 Q3
125638,0,2020-2021 Q3
125640,0,2020-2021 Q3
125698,0,2020-2021 Q3
125729,0,2020-2021 Q3
125730,0,2020-2021 Q3
125733,4.02,2020-2021 Q3
125760,0,2020-2021 Q3
125775,0,2020-2021 Q3
125817,0,2020-2021 Q3
125832,0.01,2020-2021 Q3
125854,692.78,2020-2021 Q3
125856,129.553,2020-2021 Q3
125862,0,2020-2021 Q3
125863,0,2020-2021 Q3
125875,0,2020-2021 Q3
125889,0,2020-2021 Q3
125896,0,2020-2021 Q3
125918,0,2020-2021 Q3
125923,16.821,2020-2021 Q3
125924,0,2020-2021 Q3
125925,0,2020-2021 Q3
125952,53.464,2020-2021 Q3
125988,8.02,2020-2021 Q3
126050,0,2020-2021 Q3
126086,0.093,2020-2021 Q3
126107,0.049,2020-2021 Q3
126108,0,2020-2021 Q3
126119,0.005,2020-2021 Q3
126171,0,2020-2021 Q3
126178,10.48,2020-2021 Q3
126183,0,2020-2021 Q3
126230,0,2020-2021 Q3
126237,0.029,2020-2021 Q3
126253,3.42,2020-2021 Q3
126300,26.7,2020-2021 Q3
126357,0,2020-2021 Q3
126363,0,2020-2021 Q3
126372,0,2020-2021 Q3
126393,0,2020-2021 Q3
126444,0,2020-2021 Q3
126452,0,2020-2021 Q3
126456,0,2020-2021 Q3
126462,8.197,2020-2021 Q3
126499,0,2020-2021 Q3
126612,0,2020-2021 Q3
126642,0,2020-2021 Q3
126668,0,2020-2021 Q3
126689,0.02,2020-2021 Q3
126693,16.708,2020-2021 Q3
126711,2.349,2020-2021 Q3
126714,0,2020-2021 Q3
126729,0,2020-2021 Q3
126737,0,2020-2021 Q3
126746,0,2020-2021 Q3
126836,0,2020-2021 Q3
126838,0,2020-2021 Q3
126844,0,2020-2021 Q3
126850,0,2020-2021 Q3
126851,0,2020-2021 Q3
126890,0,2020-2021 Q3
126930,0,2020-2021 Q3
126932,0,2020-2021 Q3
126951,0,2020-2021 Q3
126957,0,2020-2021 Q3
126969,0,2020-2021 Q3
126976,0,2020-2021 Q3
127053,0,2020-2021 Q3
127058,0,2020-2021 Q3
127062,0,2020-2021 Q3
127096,0,2020-2021 Q3
127109,0,2020-2021 Q3
127115,0,2020-2021 Q3
127168,0,2020-2021 Q3
127225,0,2020-2021 Q3
127249,0,2020-2021 Q3
127255,0,2020-2021 Q3
127256,0,2020-2021 Q3
127274,0,2020-2021 Q3
127275,0,2020-2021 Q3
127299,0,2020-2021 Q3
127313,0,2020-2021 Q3
127372,0,2020-2021 Q3
127380,0,2020-2021 Q3
127396,0,2020-2021 Q3
127409,0,2020-2021 Q3
127412,0,2020-2021 Q3
127417,0,2020-2021 Q3
127425,0,2020-2021 Q3
127445,0,2020-2021 Q3
127482,0,2020-2021 Q3
127485,0,2020-2021 Q3
127492,0,2020-2021 Q3
127493,0,2020-2021 Q3
127499,0,2020-2021 Q3
127507,0,2020-2021 Q3
127523,0,2020-2021 Q3
127538,0,2020-2021 Q3
127597,0,2020-2021 Q3
127607,0,2020-2021 Q3
127609,0,2020-2021 Q3
127638,0,2020-2021 Q3
127641,0,2020-2021 Q3
127654,0,2020-2021 Q3
127655,0,2020-2021 Q3
1056,0,2020-2021 Q4
1057,15,2020-2021 Q4
104491,6.099,2020-2021 Q4
104533,0,2020-2021 Q4
104535,9.443,2020-2021 Q4
104540,9.807,2020-2021 Q4
104542,0,2020-2021 Q4
104547,2.29,2020-2021 Q4
104550,58.65,2020-2021 Q4
104551,0.035,2020-2021 Q4
104552,64.043,2020-2021 Q4
104568,1.81,2020-2021 Q4
104572,0.067,2020-2021 Q4
104576,0,2020-2021 Q4
104579,43.352,2020-2021 Q4
104588,0,2020-2021 Q4
104590,0,2020-2021 Q4
104592,0.712,2020-2021 Q4
104594,39.74,2020-2021 Q4
104604,4.797,2020-2021 Q4
104607,9.401,2020-2021 Q4
104614,36.403,2020-2021 Q4
104616,0.679,2020-2021 Q4
104617,0,2020-2021 Q4
104620,0,2020-2021 Q4
104623,0.032,2020-2021 Q4
104624,0,2020-2021 Q4
104628,0,2020-2021 Q4
104629,0,2020-2021 Q4
104630,0.101,2020-2021 Q4
104632,1.06,2020-2021 Q4
104638,43.3,2020-2021 Q4
104639,1.215,2020-2021 Q4
104644,0,2020-2021 Q4
104648,0,2020-2021 Q4
104649,2.379,2020-2021 Q4
104651,0,2020-2021 Q4
104655,0,2020-2021 Q4
104656,0.246,2020-2021 Q4
104662,0,2020-2021 Q4
104663,0,2020-2021 Q4
104665,0,2020-2021 Q4
104666,0,2020-2021 Q4
104667,0.406,2020-2021 Q4
104675,12.215,2020-2021 Q4
104676,26.74,2020-2021 Q4
104677,50.4,2020-2021 Q4
104678,0,2020-2021 Q4
104680,0,2020-2021 Q4
104683,0.05,2020-2021 Q4
104684,0.38,2020-2021 Q4
104686,0.796,2020-2021 Q4
104687,160.965,2020-2021 Q4
104689,0.17,2020-2021 Q4
104694,0,2020-2021 Q4
104703,30.587,2020-2021 Q4
104706,0,2020-2021 Q4
104707,0.649,2020-2021 Q4
104708,0.98,2020-2021 Q4
104709,0,2020-2021 Q4
104710,0.25,2020-2021 Q4
104711,0.24,2020-2021 Q4
104716,3.207,2020-2021 Q4
104717,0,2020-2021 Q4
104721,366.907,2020-2021 Q4
104722,18.18,2020-2021 Q4
104723,30.064,2020-2021 Q4
104729,2.185,2020-2021 Q4
104733,7.575,2020-2021 Q4
104736,0.197,2020-2021 Q4
104737,0,2020-2021 Q4
104740,7.449,2020-2021 Q4
104742,15.917,2020-2021 Q4
104745,1.87,2020-2021 Q4
104746,0,2020-2021 Q4
104747,0.55,2020-2021 Q4
104748,13.014,2020-2021 Q4
104751,10.42,2020-2021 Q4
104754,0,2020-2021 Q4
104758,0,2020-2021 Q4
104762,29.671,2020-2021 Q4
104764,0,2020-2021 Q4
104766,0.2,2020-2021 Q4
104767,0.13,2020-2021 Q4
104768,0.404,2020-2021 Q4
104769,1.798,2020-2021 Q4
104778,0,2020-2021 Q4
104782,0.61,2020-2021 Q4
104785,12.082,2020-2021 Q4
104791,61.87,2020-2021 Q4
104792,266.76,2020-2021 Q4
104802,0.001,2020-2021 Q4
104807,0.393,2020-2021 Q4
104811,275.885,2020-2021 Q4
104813,0.153,2020-2021 Q4
104815,137.855,2020-2021 Q4
104816,13.45,2020-2021 Q4
104820,2.83,2020-2021 Q4
104821,14.817,2020-2021 Q4
104827,0,2020-2021 Q4
104828,0,2020-2021 Q4
104829,2.871,2020-2021 Q4
104836,0.795,2020-2021 Q4
104838,0,2020-2021 Q4
104839,1018.5,2020-2021 Q4
104841,0,2020-2021 Q4
104842,0,2020-2021 Q4
104845,0,2020-2021 Q4
104850,0.017,2020-2021 Q4
104854,2.779,2020-2021 Q4
104858,0,2020-2021 Q4
104863,10.4,2020-2021 Q4
104864,0,2020-2021 Q4
104865,0,2020-2021 Q4
104872,82.466,2020-2021 Q4
104881,0,2020-2021 Q4
104884,0,2020-2021 Q4
104897,0,2020-2021 Q4
104898,1.003,2020-2021 Q4
104899,0,2020-2021 Q4
104900,0,2020-2021 Q4
104904,4.419,2020-2021 Q4
104910,0,2020-2021 Q4
104912,2.322,2020-2021 Q4
104914,0,2020-2021 Q4
104915,0,2020-2021 Q4
104916,0,2020-2021 Q4
104917,2.747,2020-2021 Q4
104919,8.858,2020-2021 Q4
104920,0,2020-2021 Q4
104923,1.312,2020-2021 Q4
104926,0,2020-2021 Q4
104927,1.859,2020-2021 Q4
104936,0,2020-2021 Q4
104940,0.001,2020-2021 Q4
104942,0,2020-2021 Q4
104946,0,2020-2021 Q4
104958,1.929,2020-2021 Q4
104962,0,2020-2021 Q4
104964,1.047,2020-2021 Q4
104969,0.082,2020-2021 Q4
104974,0.081,2020-2021 Q4
104978,1.275,2020-2021 Q4
104979,17.687,2020-2021 Q4
104984,1.94,2020-2021 Q4
104985,0,2020-2021 Q4
104991,4.863,2020-2021 Q4
104993,0,2020-2021 Q4
104994,0.003,2020-2021 Q4
104996,4.012,2020-2021 Q4
104998,5.52,2020-2021 Q4
104999,1.096,2020-2021 Q4
105001,0,2020-2021 Q4
105002,0,2020-2021 Q4
105004,0,2020-2021 Q4
105005,0.28,2020-2021 Q4
105008,0,2020-2021 Q4
105010,0.251,2020-2021 Q4
105016,0,2020-2021 Q4
105020,0,2020-2021 Q4
105022,0,2020-2021 Q4
105023,27.51,2020-2021 Q4
105026,31.339,2020-2021 Q4
105030,0.74,2020-2021 Q4
105036,0,2020-2021 Q4
105037,0,2020-2021 Q4
105038,0.117,2020-2021 Q4
105042,0,2020-2021 Q4
105046,0,2020-2021 Q4
105047,0,2020-2021 Q4
105051,0,2020-2021 Q4
105060,12.442,2020-2021 Q4
105062,0.2,2020-2021 Q4
105069,1.208,2020-2021 Q4
105075,0,2020-2021 Q4
105079,34.233,2020-2021 Q4
105080,0,2020-2021 Q4
105081,10.215,2020-2021 Q4
105083,0,2020-2021 Q4
105084,0,2020-2021 Q4
105085,0,2020-2021 Q4
105087,0,2020-2021 Q4
105088,4.4,2020-2021 Q4
105090,0,2020-2021 Q4
105094,0.2,2020-2021 Q4
105095,53.038,2020-2021 Q4
105096,15.638,2020-2021 Q4
105098,207.959,2020-2021 Q4
105099,28.286,2020-2021 Q4
105100,33.61,2020-2021 Q4
105101,23.008,2020-2021 Q4
105105,0,2020-2021 Q4
105106,0.6,2020-2021 Q4
105110,0.58,2020-2021 Q4
105114,0,2020-2021 Q4
105116,0,2020-2021 Q4
105118,0,2020-2021 Q4
105119,5.848,2020-2021 Q4
105121,0,2020-2021 Q4
105123,0.61,2020-2021 Q4
105126,4.984,2020-2021 Q4
105129,0,2020-2021 Q4
105137,0,2020-2021 Q4
105139,0,2020-2021 Q4
105140,0,2020-2021 Q4
105146,0,2020-2021 Q4
105147,0,2020-2021 Q4
105148,0.475,2020-2021 Q4
105150,0,2020-2021 Q4
105153,44.57,2020-2021 Q4
105155,0,2020-2021 Q4
105156,0,2020-2021 Q4
105158,32.824,2020-2021 Q4
105163,28.936,2020-2021 Q4
105165,0,2020-2021 Q4
105166,1.059,2020-2021 Q4
105170,0.011,2020-2021 Q4
105171,0,2020-2021 Q4
105173,0.72,2020-2021 Q4
105175,0,2020-2021 Q4
105176,3.027,2020-2021 Q4
105177,0,2020-2021 Q4
105180,0,2020-2021 Q4
105189,72.436,2020-2021 Q4
105191,20.803,2020-2021 Q4
105193,0,2020-2021 Q4
105195,0,2020-2021 Q4
105199,0.14,2020-2021 Q4
105200,22.88,2020-2021 Q4
105202,2.995,2020-2021 Q4
105203,9.565,2020-2021 Q4
105204,0,2020-2021 Q4
105205,27.336,2020-2021 Q4
105207,60.398,2020-2021 Q4
105212,0,2020-2021 Q4
105214,10.458,2020-2021 Q4
105219,0,2020-2021 Q4
105221,1.027,2020-2021 Q4
105223,9.997,2020-2021 Q4
105224,17.463,2020-2021 Q4
105231,0,2020-2021 Q4
105234,0.62,2020-2021 Q4
105236,0,2020-2021 Q4
105237,0,2020-2021 Q4
105238,0,2020-2021 Q4
105245,0,2020-2021 Q4
105246,0,2020-2021 Q4
105251,0,2020-2021 Q4
105252,2.547,2020-2021 Q4
105254,0,2020-2021 Q4
105255,1.233,2020-2021 Q4
105265,0,2020-2021 Q4
105266,0,2020-2021 Q4
105270,0.416,2020-2021 Q4
105273,46.94,2020-2021 Q4
105274,0,2020-2021 Q4
105277,13.13,2020-2021 Q4
105278,55.97,2020-2021 Q4
105280,0,2020-2021 Q4
105283,0,2020-2021 Q4
105291,19.254,2020-2021 Q4
105297,0,2020-2021 Q4
105302,0,2020-2021 Q4
105303,0.423,2020-2021 Q4
105304,0,2020-2021 Q4
105305,0.11,2020-2021 Q4
105307,0.001,2020-2021 Q4
105312,10.882,2020-2021 Q4
105313,0,2020-2021 Q4
105315,57.55,2020-2021 Q4
105316,72.53,2020-2021 Q4
105317,0,2020-2021 Q4
105318,0,2020-2021 Q4
105319,0,2020-2021 Q4
105321,27.099,2020-2021 Q4
105322,135.294,2020-2021 Q4
105323,0.22,2020-2021 Q4
105324,1.38,2020-2021 Q4
105329,1.709,2020-2021 Q4
105333,17.14,2020-2021 Q4
105334,0,2020-2021 Q4
105339,0.27,2020-2021 Q4
105342,7.44,2020-2021 Q4
105345,0,2020-2021 Q4
105348,0,2020-2021 Q4
105349,0,2020-2021 Q4
105354,5.48,2020-2021 Q4
105360,0,2020-2021 Q4
105361,0,2020-2021 Q4
105365,0.112,2020-2021 Q4
105368,0.08,2020-2021 Q4
105370,0.001,2020-2021 Q4
105371,13.61,2020-2021 Q4
105372,12.589,2020-2021 Q4
105373,0.119,2020-2021 Q4
105378,0.655,2020-2021 Q4
105387,1.161,2020-2021 Q4
105397,0.08,2020-2021 Q4
105400,0,2020-2021 Q4
105401,11.883,2020-2021 Q4
105408,0,2020-2021 Q4
105409,0.13,2020-2021 Q4
105412,10.567,2020-2021 Q4
105415,37.312,2020-2021 Q4
105416,0,2020-2021 Q4
105419,0,2020-2021 Q4
105424,43.767,2020-2021 Q4
105430,0,2020-2021 Q4
105438,0,2020-2021 Q4
105440,0.438,2020-2021 Q4
105443,0.185,2020-2021 Q4
105446,70.006,2020-2021 Q4
105450,32.12,2020-2021 Q4
105451,12.883,2020-2021 Q4
105452,0,2020-2021 Q4
105457,0,2020-2021 Q4
105458,0,2020-2021 Q4
105461,16.958,2020-2021 Q4
105462,0.003,2020-2021 Q4
105465,0,2020-2021 Q4
105467,41.159,2020-2021 Q4
105469,73.391,2020-2021 Q4
105470,17.079,2020-2021 Q4
105473,12.57,2020-2021 Q4
105475,4.998,2020-2021 Q4
105479,22.766,2020-2021 Q4
105482,0.03,2020-2021 Q4
105487,0,2020-2021 Q4
105490,9.92,2020-2021 Q4
105495,0.002,2020-2021 Q4
105496,0,2020-2021 Q4
105497,0,2020-2021 Q4
105499,6.594,2020-2021 Q4
105501,0,2020-2021 Q4
105503,38.167,2020-2021 Q4
105504,0,2020-2021 Q4
105505,0,2020-2021 Q4
105506,13.552,2020-2021 Q4
105507,0,2020-2021 Q4
105509,6.38,2020-2021 Q4
105514,0,2020-2021 Q4
105519,100.05,2020-2021 Q4
105524,0.058,2020-2021 Q4
105525,0,2020-2021 Q4
105529,18.277,2020-2021 Q4
105530,0,2020-2021 Q4
105531,0,2020-2021 Q4
105532,1.492,2020-2021 Q4
105533,0,2020-2021 Q4
105549,0,2020-2021 Q4
105551,0,2020-2021 Q4
105555,0,2020-2021 Q4
105558,31.841,2020-2021 Q4
105565,0,2020-2021 Q4
105573,1.35,2020-2021 Q4
105576,21.6,2020-2021 Q4
105578,0.45,2020-2021 Q4
105579,44.545,2020-2021 Q4
105581,0.015,2020-2021 Q4
105588,22.84,2020-2021 Q4
105589,67.383,2020-2021 Q4
105591,75.693,2020-2021 Q4
105593,1.049,2020-2021 Q4
105597,12.468,2020-2021 Q4
105600,0,2020-2021 Q4
105624,0,2020-2021 Q4
105625,64,2020-2021 Q4
105627,0,2020-2021 Q4
105630,0.03,2020-2021 Q4
105633,0.107,2020-2021 Q4
105740,0.166,2020-2021 Q4
105741,0.101,2020-2021 Q4
105760,0,2020-2021 Q4
105765,47.16,2020-2021 Q4
105769,0.19,2020-2021 Q4
105784,0.8,2020-2021 Q4
105800,0,2020-2021 Q4
105819,0.09,2020-2021 Q4
106097,18.013,2020-2021 Q4
106127,0,2020-2021 Q4
106137,1.851,2020-2021 Q4
106140,2.209,2020-2021 Q4
106147,60.202,2020-2021 Q4
106148,13.22,2020-2021 Q4
106158,0,2020-2021 Q4
106170,0,2020-2021 Q4
106189,0,2020-2021 Q4
106190,1.2,2020-2021 Q4
106243,11.99,2020-2021 Q4
106264,2.903,2020-2021 Q4
106289,0,2020-2021 Q4
106329,2.891,2020-2021 Q4
106424,0,2020-2021 Q4
106450,18.5,2020-2021 Q4
106451,0,2020-2021 Q4
106452,25.96,2020-2021 Q4
106462,36.77,2020-2021 Q4
106516,0,2020-2021 Q4
106521,0,2020-2021 Q4
106559,0,2020-2021 Q4
106565,0.504,2020-2021 Q4
106611,6.68,2020-2021 Q4
106649,0,2020-2021 Q4
106650,7.316,2020-2021 Q4
106711,24.967,2020-2021 Q4
106715,0,2020-2021 Q4
106718,102.7,2020-2021 Q4
106719,106.5,2020-2021 Q4
106733,0.126,2020-2021 Q4
106742,52.3,2020-2021 Q4
106744,6.812,2020-2021 Q4
106770,0,2020-2021 Q4
106782,0,2020-2021 Q4
106847,4.996,2020-2021 Q4
106850,0,2020-2021 Q4
106861,0,2020-2021 Q4
106869,3.198,2020-2021 Q4
106921,96.537,2020-2021 Q4
106924,8.68,2020-2021 Q4
106940,0,2020-2021 Q4
106944,19.869,2020-2021 Q4
106948,4.047,2020-2021 Q4
106961,0.037,2020-2021 Q4
106966,0.011,2020-2021 Q4
106969,0,2020-2021 Q4
107006,0,2020-2021 Q4
107022,0,2020-2021 Q4
107041,0,2020-2021 Q4
107049,0,2020-2021 Q4
107086,0.043,2020-2021 Q4
107087,0.019,2020-2021 Q4
107089,0.008,2020-2021 Q4
107090,0.029,2020-2021 Q4
107091,0.02,2020-2021 Q4
107106,0,2020-2021 Q4
107108,0,2020-2021 Q4
107112,0.055,2020-2021 Q4
107113,0.03,2020-2021 Q4
107141,0.75,2020-2021 Q4
107144,16.387,2020-2021 Q4
107154,0,2020-2021 Q4
107157,0.199,2020-2021 Q4
107166,2.708,2020-2021 Q4
107188,5.339,2020-2021 Q4
107191,0,2020-2021 Q4
107193,0.355,2020-2021 Q4
107244,0,2020-2021 Q4
107254,0,2020-2021 Q4
107262,19.995,2020-2021 Q4
107273,2.712,2020-2021 Q4
107293,0,2020-2021 Q4
107307,0,2020-2021 Q4
107319,1.593,2020-2021 Q4
107325,0,2020-2021 Q4
107330,26.915,2020-2021 Q4
107340,2.94,2020-2021 Q4
107376,53.93,2020-2021 Q4
107411,46.802,2020-2021 Q4
107413,0.15,2020-2021 Q4
107419,11.13,2020-2021 Q4
107438,0.07,2020-2021 Q4
107455,0.031,2020-2021 Q4
107482,0,2020-2021 Q4
107500,0,2020-2021 Q4
107502,2.999,2020-2021 Q4
107526,124.157,2020-2021 Q4
107557,0,2020-2021 Q4
107566,0.136,2020-2021 Q4
107612,22.478,2020-2021 Q4
107641,0.336,2020-2021 Q4
107656,0,2020-2021 Q4
107677,0,2020-2021 Q4
107678,0,2020-2021 Q4
107705,0.05,2020-2021 Q4
107708,2.965,2020-2021 Q4
107725,0,2020-2021 Q4
107733,0.667,2020-2021 Q4
107777,1.445,2020-2021 Q4
107798,0,2020-2021 Q4
107800,0,2020-2021 Q4
107839,0,2020-2021 Q4
107861,0,2020-2021 Q4
107876,0,2020-2021 Q4
107878,0.19,2020-2021 Q4
107883,85.79,2020-2021 Q4
107884,100.789,2020-2021 Q4
107902,1.22,2020-2021 Q4
107913,0,2020-2021 Q4
107914,2.173,2020-2021 Q4
107918,29.8,2020-2021 Q4
107928,0.127,2020-2021 Q4
107937,16.097,2020-2021 Q4
107955,0,2020-2021 Q4
107983,0,2020-2021 Q4
107985,0,2020-2021 Q4
107987,0,2020-2021 Q4
108000,16.226,2020-2021 Q4
108016,0,2020-2021 Q4
108028,0.416,2020-2021 Q4
108033,0,2020-2021 Q4
108034,37.71,2020-2021 Q4
108062,0,2020-2021 Q4
108091,0,2020-2021 Q4
108171,11.556,2020-2021 Q4
108209,3.2,2020-2021 Q4
108254,0,2020-2021 Q4
108282,0,2020-2021 Q4
108327,0,2020-2021 Q4
108328,0.03,2020-2021 Q4
108351,15.955,2020-2021 Q4
108366,0,2020-2021 Q4
108369,16.789,2020-2021 Q4
108373,12.96,2020-2021 Q4
108391,0,2020-2021 Q4
108414,0,2020-2021 Q4
108428,0,2020-2021 Q4
108433,2.838,2020-2021 Q4
108434,0,2020-2021 Q4
108441,0,2020-2021 Q4
108450,0,2020-2021 Q4
108455,0,2020-2021 Q4
108459,0,2020-2021 Q4
108491,14.721,2020-2021 Q4
108513,0,2020-2021 Q4
108514,30.933,2020-2021 Q4
108516,0,2020-2021 Q4
108517,0.01,2020-2021 Q4
108526,6.907,2020-2021 Q4
108527,0,2020-2021 Q4
108528,0,2020-2021 Q4
108531,0.134,2020-2021 Q4
108562,0.013,2020-2021 Q4
108569,1.867,2020-2021 Q4
108588,157.72,2020-2021 Q4
108592,0,2020-2021 Q4
108598,11.52,2020-2021 Q4
108613,5.245,2020-2021 Q4
108671,0,2020-2021 Q4
108673,0,2020-2021 Q4
108674,5.51,2020-2021 Q4
108698,1.49,2020-2021 Q4
108715,0,2020-2021 Q4
108726,0,2020-2021 Q4
108739,41.882,2020-2021 Q4
108764,5.222,2020-2021 Q4
108769,0,2020-2021 Q4
108770,0.921,2020-2021 Q4
108772,30.454,2020-2021 Q4
108798,0,2020-2021 Q4
108850,0,2020-2021 Q4
108862,2.77,2020-2021 Q4
108868,0,2020-2021 Q4
108877,0,2020-2021 Q4
108880,0,2020-2021 Q4
108884,0,2020-2021 Q4
108890,0.2,2020-2021 Q4
108918,0,2020-2021 Q4
108919,0.001,2020-2021 Q4
108921,17.683,2020-2021 Q4
108922,18.459,2020-2021 Q4
108946,0.264,2020-2021 Q4
108966,79.565,2020-2021 Q4
108982,0.073,2020-2021 Q4
108996,0.279,2020-2021 Q4
109001,17.108,2020-2021 Q4
109026,0,2020-2021 Q4
109044,0,2020-2021 Q4
109054,0,2020-2021 Q4
109055,1.85,2020-2021 Q4
109073,42.37,2020-2021 Q4
109106,0,2020-2021 Q4
109128,0,2020-2021 Q4
109137,52.901,2020-2021 Q4
109145,2.078,2020-2021 Q4
109152,4.799,2020-2021 Q4
109157,0,2020-2021 Q4
109165,0.001,2020-2021 Q4
109175,3.053,2020-2021 Q4
109180,0,2020-2021 Q4
109183,2.71,2020-2021 Q4
109598,0.721,2020-2021 Q4
109599,34.09,2020-2021 Q4
109617,0,2020-2021 Q4
109622,0,2020-2021 Q4
109707,6.51,2020-2021 Q4
109711,13.77,2020-2021 Q4
109735,0,2020-2021 Q4
109755,0.108,2020-2021 Q4
109771,0,2020-2021 Q4
109817,0,2020-2021 Q4
109818,55.833,2020-2021 Q4
109831,0.357,2020-2021 Q4
109860,126.233,2020-2021 Q4
109861,0,2020-2021 Q4
109864,0.384,2020-2021 Q4
109866,0.027,2020-2021 Q4
109871,0.01,2020-2021 Q4
109914,0,2020-2021 Q4
109915,0,2020-2021 Q4
109935,14.97,2020-2021 Q4
109939,32.041,2020-2021 Q4
109947,0.52,2020-2021 Q4
109950,0,2020-2021 Q4
109960,0,2020-2021 Q4
109969,0,2020-2021 Q4
109970,0,2020-2021 Q4
