CustomerID,AccountID,Type,Priority,Operation,Scheme,Water (ML),Date,
305092,105371,#N/A,Medium,South Walsh ,Mareeba Dimbulah,13.61,2020-2021 Q4,
305092,105372,#N/A,Medium,South Walsh ,Mareeba Dimbulah,12.589,2020-2021 Q4,
305093,105373,#N/A,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,0.119,2020-2021 Q4,
305098,105378,#N/A,#N/A,#N/A,#N/A,0.655,2020-2021 Q4,
305106,105387,#N/A,Medium,South Walsh ,Mareeba Dimbulah,1.161,2020-2021 Q4,
305114,105397,#N/A,#N/A,#N/A,#N/A,0.08,2020-2021 Q4,
305117,105400,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0,2020-2021 Q4,
305118,105401,#N/A,Medium,Price Creek relift,Mareeba Dimbulah,11.883,2020-2021 Q4,
305124,105408,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0,2020-2021 Q4,
305125,105409,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0.13,2020-2021 Q4,
305128,105412,#N/A,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,10.567,2020-2021 Q4,
305131,105415,#N/A,#N/A,#N/A,#N/A,37.312,2020-2021 Q4,
305132,105416,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
305135,105419,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
305140,105424,#N/A,Medium,South Walsh ,Mareeba Dimbulah,43.767,2020-2021 Q4,
305145,105430,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
305152,105438,#N/A,Medium,Biboohra,Mareeba Dimbulah,0,2020-2021 Q4,
305154,105440,#N/A,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,0.438,2020-2021 Q4,
305157,105443,#N/A,#N/A,#N/A,#N/A,0.185,2020-2021 Q4,
305160,105446,#N/A,Medium,Southedge ,Mareeba Dimbulah,70.006,2020-2021 Q4,
305164,105450,#N/A,Medium,South Walsh ,Mareeba Dimbulah,32.12,2020-2021 Q4,
305165,105451,#N/A,Medium,South Walsh ,Mareeba Dimbulah,12.883,2020-2021 Q4,
305166,105452,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
305171,105457,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
305172,105458,#N/A,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,0,2020-2021 Q4,
305175,105461,#N/A,Medium,South Walsh ,Mareeba Dimbulah,16.958,2020-2021 Q4,
305176,105462,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0.003,2020-2021 Q4,
305179,105465,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2020-2021 Q4,
305181,105467,#N/A,Medium,East Barron ,Mareeba Dimbulah,41.159,2020-2021 Q4,
305183,105469,#N/A,Medium,Atherton Creek,Mareeba Dimbulah,73.391,2020-2021 Q4,
305184,105470,#N/A,Medium,South Walsh ,Mareeba Dimbulah,17.079,2020-2021 Q4,
305187,105473,#N/A,Medium,Southedge ,Mareeba Dimbulah,12.57,2020-2021 Q4,
305189,105475,#N/A,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,4.998,2020-2021 Q4,
305193,105479,#N/A,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,22.766,2020-2021 Q4,
305195,105482,#N/A,Medium,West Barron ,Mareeba Dimbulah,0.03,2020-2021 Q4,
305198,105487,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
305201,105490,#N/A,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,9.92,2020-2021 Q4,
305206,105495,#N/A,#N/A,#N/A,#N/A,0.002,2020-2021 Q4,
305206,105496,#N/A,Medium,East Barron ,Mareeba Dimbulah,0,2020-2021 Q4,
305207,105497,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0,2020-2021 Q4,
305208,105499,#N/A,Medium,East Barron ,Mareeba Dimbulah,6.594,2020-2021 Q4,
305210,105501,#N/A,Medium,Paddys Green relift ,Mareeba Dimbulah,0,2020-2021 Q4,
305212,105503,#N/A,Medium,Paddys Green relift ,Mareeba Dimbulah,38.167,2020-2021 Q4,
305213,105504,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
305214,105505,#N/A,Medium,West Barron ,Mareeba Dimbulah,0,2020-2021 Q4,
305215,105506,#N/A,Medium,Price Creek relift,Mareeba Dimbulah,13.552,2020-2021 Q4,
305216,105507,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
305218,105509,#N/A,Medium,South Walsh ,Mareeba Dimbulah,6.38,2020-2021 Q4,
305223,105514,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2020-2021 Q4,
305228,105519,#N/A,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,100.05,2020-2021 Q4,
305233,105524,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0.058,2020-2021 Q4,
305234,105525,#N/A,Medium,Paddys Green relift ,Mareeba Dimbulah,0,2020-2021 Q4,
305238,105529,#N/A,Medium,South Walsh ,Mareeba Dimbulah,18.277,2020-2021 Q4,
305239,105530,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
305240,105531,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
305240,105532,#N/A,#N/A,#N/A,#N/A,1.492,2020-2021 Q4,
305241,105533,#N/A,Medium,West Barron ,Mareeba Dimbulah,0,2020-2021 Q4,
305256,105549,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2020-2021 Q4,
305258,105551,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
305262,105555,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
305265,105558,#N/A,Medium,South Walsh ,Mareeba Dimbulah,31.841,2020-2021 Q4,
305272,105565,#N/A,Medium,East Barron ,Mareeba Dimbulah,0,2020-2021 Q4,
305280,105573,#N/A,Medium,East Barron ,Mareeba Dimbulah,1.35,2020-2021 Q4,
305283,105576,#N/A,#N/A,#N/A,#N/A,21.6,2020-2021 Q4,
305285,105578,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0.45,2020-2021 Q4,
305286,105579,#N/A,#N/A,#N/A,#N/A,44.545,2020-2021 Q4,
305288,105581,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0.015,2020-2021 Q4,
305295,105588,#N/A,Medium,South Walsh ,Mareeba Dimbulah,22.84,2020-2021 Q4,
305296,105589,#N/A,Medium,West Barron ,Mareeba Dimbulah,67.383,2020-2021 Q4,
305297,105591,#N/A,Medium,West Barron ,Mareeba Dimbulah,75.693,2020-2021 Q4,
305299,105593,#N/A,Medium,East Barron ,Mareeba Dimbulah,1.049,2020-2021 Q4,
305303,105597,#N/A,#N/A,#N/A,#N/A,12.468,2020-2021 Q4,
305306,105600,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
305322,105624,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
305325,105625,#N/A,#N/A,#N/A,#N/A,64,2020-2021 Q4,
305315,105627,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
305326,105630,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0.03,2020-2021 Q4,
305331,105633,#N/A,#N/A,#N/A,#N/A,0.107,2020-2021 Q4,
305329,105740,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0.166,2020-2021 Q4,
305337,105741,#N/A,Medium,East Barron ,Mareeba Dimbulah,0.101,2020-2021 Q4,
305357,105760,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
305365,105765,#N/A,Medium,Southedge ,Mareeba Dimbulah,47.16,2020-2021 Q4,
305318,105769,#N/A,Medium,West Barron ,Mareeba Dimbulah,0.19,2020-2021 Q4,
305373,105784,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0.8,2020-2021 Q4,
305386,105800,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
305393,105819,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0.09,2020-2021 Q4,
305664,106097,#N/A,Medium,Southedge ,Mareeba Dimbulah,18.013,2020-2021 Q4,
305692,106127,#N/A,Medium,West Barron ,Mareeba Dimbulah,0,2020-2021 Q4,
305701,106137,#N/A,Medium,South Walsh ,Mareeba Dimbulah,1.851,2020-2021 Q4,
305704,106140,#N/A,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,2.209,2020-2021 Q4,
305710,106147,#N/A,#N/A,#N/A,#N/A,60.202,2020-2021 Q4,
305710,106148,#N/A,#N/A,#N/A,#N/A,13.22,2020-2021 Q4,
305716,106158,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2020-2021 Q4,
305726,106170,#N/A,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,0,2020-2021 Q4,
305743,106189,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
305744,106190,#N/A,Medium,Southedge ,Mareeba Dimbulah,1.2,2020-2021 Q4,
305796,106243,#N/A,Medium,South Walsh ,Mareeba Dimbulah,11.99,2020-2021 Q4,
305813,106264,#N/A,#N/A,#N/A,#N/A,2.903,2020-2021 Q4,
304413,106289,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
305866,106329,#N/A,Medium,South Walsh ,Mareeba Dimbulah,2.891,2020-2021 Q4,
305826,106424,#N/A,Medium,Atherton Creek,Mareeba Dimbulah,0,2020-2021 Q4,
305969,106450,#N/A,Medium,East Barron ,Mareeba Dimbulah,18.5,2020-2021 Q4,
305969,106451,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2020-2021 Q4,
305969,106452,#N/A,Medium,Atherton Creek,Mareeba Dimbulah,25.96,2020-2021 Q4,
305932,106462,#N/A,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,36.77,2020-2021 Q4,
305949,106516,#N/A,Medium,Atherton Creek,Mareeba Dimbulah,0,2020-2021 Q4,
306012,106521,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2020-2021 Q4,
306027,106559,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0,2020-2021 Q4,
306062,106565,#N/A,#N/A,#N/A,#N/A,0.504,2020-2021 Q4,
306101,106611,#N/A,Medium,East Barron ,Mareeba Dimbulah,6.68,2020-2021 Q4,
306123,106649,#N/A,Medium,Atherton Creek,Mareeba Dimbulah,0,2020-2021 Q4,
305841,106650,#N/A,Medium,East Barron ,Mareeba Dimbulah,7.316,2020-2021 Q4,
306157,106711,#N/A,Medium,Price Creek relift,Mareeba Dimbulah,24.967,2020-2021 Q4,
305206,106715,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
306197,106718,#N/A,Medium,Biboohra,Mareeba Dimbulah,102.7,2020-2021 Q4,
306197,106719,#N/A,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,106.5,2020-2021 Q4,
306176,106733,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0.126,2020-2021 Q4,
306217,106742,#N/A,Medium,South Walsh ,Mareeba Dimbulah,52.3,2020-2021 Q4,
306194,106744,#N/A,Medium,South Walsh ,Mareeba Dimbulah,6.812,2020-2021 Q4,
306240,106770,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2020-2021 Q4,
306149,106782,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
306213,106847,#N/A,#N/A,#N/A,#N/A,4.996,2020-2021 Q4,
306294,106850,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
306304,106861,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
306307,106869,#N/A,Medium,South Walsh ,Mareeba Dimbulah,3.198,2020-2021 Q4,
306215,106921,#N/A,Medium,Paddys Green relift ,Mareeba Dimbulah,96.537,2020-2021 Q4,
306354,106924,#N/A,#N/A,#N/A,#N/A,8.68,2020-2021 Q4,
306372,106940,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
306378,106944,#N/A,Medium,Atherton Creek,Mareeba Dimbulah,19.869,2020-2021 Q4,
306383,106948,#N/A,Medium,East Barron ,Mareeba Dimbulah,4.047,2020-2021 Q4,
306397,106961,#N/A,Medium,West Barron ,Mareeba Dimbulah,0.037,2020-2021 Q4,
304913,106966,#N/A,Medium,Biboohra,Mareeba Dimbulah,0.011,2020-2021 Q4,
306402,106969,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
306437,107006,#N/A,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,0,2020-2021 Q4,
306449,107022,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2020-2021 Q4,
306399,107041,#N/A,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,0,2020-2021 Q4,
304580,107049,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
306511,107086,#N/A,#N/A,#N/A,#N/A,0.043,2020-2021 Q4,
306513,107087,#N/A,High,South Walsh ,Mareeba Dimbulah,0.019,2020-2021 Q4,
306515,107089,#N/A,High,South Walsh ,Mareeba Dimbulah,0.008,2020-2021 Q4,
306516,107090,#N/A,High,South Walsh ,Mareeba Dimbulah,0.029,2020-2021 Q4,
306517,107091,#N/A,High,South Walsh ,Mareeba Dimbulah,0.02,2020-2021 Q4,
306529,107106,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
304605,107108,#N/A,Medium,Atherton Creek,Mareeba Dimbulah,0,2020-2021 Q4,
306534,107112,#N/A,High,South Walsh ,Mareeba Dimbulah,0.055,2020-2021 Q4,
306535,107113,#N/A,High,South Walsh ,Mareeba Dimbulah,0.03,2020-2021 Q4,
306551,107141,#N/A,Medium,East Barron ,Mareeba Dimbulah,0.75,2020-2021 Q4,
306553,107144,#N/A,Medium,Paddys Green relift ,Mareeba Dimbulah,16.387,2020-2021 Q4,
304654,107154,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
305017,107157,#N/A,High,South Walsh ,Mareeba Dimbulah,0.199,2020-2021 Q4,
306561,107166,#N/A,Medium,Mareeba ,Mareeba Dimbulah,2.708,2020-2021 Q4,
304423,107188,#N/A,#N/A,#N/A,#N/A,5.339,2020-2021 Q4,
306567,107191,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
306569,107193,#N/A,Medium,Southedge ,Mareeba Dimbulah,0.355,2020-2021 Q4,
305944,107244,#N/A,Medium,East Barron ,Mareeba Dimbulah,0,2020-2021 Q4,
306622,107254,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
306625,107262,#N/A,Medium,Mareeba ,Mareeba Dimbulah,19.995,2020-2021 Q4,
306639,107273,#N/A,Medium,East Barron ,Mareeba Dimbulah,2.712,2020-2021 Q4,
306649,107293,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
306663,107307,#N/A,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,0,2020-2021 Q4,
306678,107319,#N/A,Medium,Mareeba ,Mareeba Dimbulah,1.593,2020-2021 Q4,
304982,107325,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
304396,107330,#N/A,Medium,East Barron ,Mareeba Dimbulah,26.915,2020-2021 Q4,
306688,107340,#N/A,#N/A,#N/A,#N/A,2.94,2020-2021 Q4,
306709,107376,#N/A,Medium,Mareeba ,Mareeba Dimbulah,53.93,2020-2021 Q4,
304838,107411,#N/A,Medium,West Barron ,Mareeba Dimbulah,46.802,2020-2021 Q4,
306740,107413,#N/A,#N/A,#N/A,#N/A,0.15,2020-2021 Q4,
306744,107419,#N/A,Medium,South Walsh ,Mareeba Dimbulah,11.13,2020-2021 Q4,
306757,107438,#N/A,#N/A,#N/A,#N/A,0.07,2020-2021 Q4,
#N/A,107455,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0.031,2020-2021 Q4,
#N/A,107482,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
#N/A,107500,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
#N/A,107502,#N/A,#N/A,#N/A,#N/A,2.999,2020-2021 Q4,
#N/A,107526,#N/A,Medium,East Barron ,Mareeba Dimbulah,124.157,2020-2021 Q4,
#N/A,107557,#N/A,Medium,East Barron ,Mareeba Dimbulah,0,2020-2021 Q4,
#N/A,107566,#N/A,Medium,Paddys Green relift ,Mareeba Dimbulah,0.136,2020-2021 Q4,
#N/A,107612,#N/A,Medium,Southedge ,Mareeba Dimbulah,22.478,2020-2021 Q4,
#N/A,107641,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0.336,2020-2021 Q4,
#N/A,107656,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
#N/A,107677,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
#N/A,107678,#N/A,Medium,Biboohra,Mareeba Dimbulah,0,2020-2021 Q4,
#N/A,107705,#N/A,#N/A,#N/A,#N/A,0.05,2020-2021 Q4,
#N/A,107708,#N/A,Medium,East Barron ,Mareeba Dimbulah,2.965,2020-2021 Q4,
#N/A,107725,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
#N/A,107733,#N/A,#N/A,#N/A,#N/A,0.667,2020-2021 Q4,
#N/A,107777,#N/A,#N/A,#N/A,#N/A,1.445,2020-2021 Q4,
#N/A,107798,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
#N/A,107800,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
307097,107839,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
307104,107861,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
305029,107876,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
306062,107878,#N/A,Medium,West Barron ,Mareeba Dimbulah,0.19,2020-2021 Q4,
307116,107883,#N/A,Medium,East Barron ,Mareeba Dimbulah,85.79,2020-2021 Q4,
304564,107884,#N/A,#N/A,#N/A,#N/A,100.789,2020-2021 Q4,
304837,107902,#N/A,#N/A,#N/A,#N/A,1.22,2020-2021 Q4,
307151,107913,#N/A,Medium,East Barron ,Mareeba Dimbulah,0,2020-2021 Q4,
307151,107914,#N/A,Medium,East Barron ,Mareeba Dimbulah,2.173,2020-2021 Q4,
304470,107918,#N/A,#N/A,#N/A,#N/A,29.8,2020-2021 Q4,
307162,107928,#N/A,High,South Walsh ,Mareeba Dimbulah,0.127,2020-2021 Q4,
304604,107937,#N/A,#N/A,#N/A,#N/A,16.097,2020-2021 Q4,
307179,107955,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
307199,107983,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2020-2021 Q4,
307202,107985,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
304838,107987,#N/A,Medium,Atherton Creek,Mareeba Dimbulah,0,2020-2021 Q4,
307207,108000,#N/A,Medium,Price Creek relift,Mareeba Dimbulah,16.226,2020-2021 Q4,
305015,108016,#N/A,Medium,East Barron ,Mareeba Dimbulah,0,2020-2021 Q4,
307244,108028,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0.416,2020-2021 Q4,
307251,108033,#N/A,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,0,2020-2021 Q4,
307252,108034,#N/A,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,37.71,2020-2021 Q4,
307280,108062,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
307301,108091,#N/A,Medium,Atherton Creek,Mareeba Dimbulah,0,2020-2021 Q4,
307378,108171,#N/A,Medium,East Barron ,Mareeba Dimbulah,11.556,2020-2021 Q4,
307411,108209,#N/A,Medium,South Walsh ,Mareeba Dimbulah,3.2,2020-2021 Q4,
307449,108254,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
307470,108282,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
307490,108327,#N/A,Medium,East Barron ,Mareeba Dimbulah,0,2020-2021 Q4,
307505,108328,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0.03,2020-2021 Q4,
307526,108351,#N/A,Medium,South Walsh ,Mareeba Dimbulah,15.955,2020-2021 Q4,
307537,108366,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0,2020-2021 Q4,
307539,108369,#N/A,Medium,East Barron ,Mareeba Dimbulah,16.789,2020-2021 Q4,
307541,108373,#N/A,Medium,East Barron ,Mareeba Dimbulah,12.96,2020-2021 Q4,
307556,108391,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
307574,108414,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0,2020-2021 Q4,
307584,108428,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
307587,108433,#N/A,Medium,South Walsh ,Mareeba Dimbulah,2.838,2020-2021 Q4,
307587,108434,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
307597,108441,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2020-2021 Q4,
304824,108450,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
307605,108455,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
307609,108459,#N/A,Medium,Biboohra,Mareeba Dimbulah,0,2020-2021 Q4,
307629,108491,#N/A,#N/A,#N/A,#N/A,14.721,2020-2021 Q4,
307648,108513,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0,2020-2021 Q4,
307648,108514,#N/A,#N/A,#N/A,#N/A,30.933,2020-2021 Q4,
305222,108516,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
307648,108517,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0.01,2020-2021 Q4,
307654,108526,#N/A,#N/A,#N/A,#N/A,6.907,2020-2021 Q4,
304960,108527,#N/A,High,South Walsh ,Mareeba Dimbulah,0,2020-2021 Q4,
304558,108528,#N/A,High,South Walsh ,Mareeba Dimbulah,0,2020-2021 Q4,
307600,108531,#N/A,Medium,East Barron ,Mareeba Dimbulah,0.134,2020-2021 Q4,
307674,108562,#N/A,Medium,Atherton Creek,Mareeba Dimbulah,0.013,2020-2021 Q4,
307678,108569,#N/A,Medium,East Barron ,Mareeba Dimbulah,1.867,2020-2021 Q4,
305347,108588,#N/A,Medium,Paddys Green relift ,Mareeba Dimbulah,157.72,2020-2021 Q4,
307690,108592,#N/A,Medium,Southedge ,Mareeba Dimbulah,0,2020-2021 Q4,
307697,108598,#N/A,Medium,South Walsh ,Mareeba Dimbulah,11.52,2020-2021 Q4,
307699,108613,#N/A,Medium,Atherton Creek,Mareeba Dimbulah,5.245,2020-2021 Q4,
307735,108671,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
307771,108673,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0,2020-2021 Q4,
307771,108674,#N/A,Medium,Atherton Creek,Mareeba Dimbulah,5.51,2020-2021 Q4,
307793,108698,#N/A,Medium,East Barron ,Mareeba Dimbulah,1.49,2020-2021 Q4,
307816,108715,#N/A,Medium,East Barron ,Mareeba Dimbulah,0,2020-2021 Q4,
307820,108726,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0,2020-2021 Q4,
307804,108739,#N/A,Medium,South Walsh ,Mareeba Dimbulah,41.882,2020-2021 Q4,
307852,108764,#N/A,Medium,East Barron ,Mareeba Dimbulah,5.222,2020-2021 Q4,
307857,108769,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0,2020-2021 Q4,
307860,108770,#N/A,Medium,Paddys Green relift ,Mareeba Dimbulah,0.921,2020-2021 Q4,
307863,108772,#N/A,Medium,Southedge ,Mareeba Dimbulah,30.454,2020-2021 Q4,
307886,108798,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2020-2021 Q4,
307921,108850,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
307933,108862,#N/A,Medium,Mareeba ,Mareeba Dimbulah,2.77,2020-2021 Q4,
307936,108868,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
307950,108877,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
307954,108880,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0,2020-2021 Q4,
307956,108884,#N/A,Medium,East Barron ,Mareeba Dimbulah,0,2020-2021 Q4,
307960,108890,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0.2,2020-2021 Q4,
307979,108918,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0,2020-2021 Q4,
307377,108919,#N/A,Medium,Paddys Green relift ,Mareeba Dimbulah,0.001,2020-2021 Q4,
307982,108921,#N/A,Medium,Paddys Green relift ,Mareeba Dimbulah,17.683,2020-2021 Q4,
307982,108922,#N/A,Medium,West Barron ,Mareeba Dimbulah,18.459,2020-2021 Q4,
308002,108946,#N/A,Medium,Atherton Creek,Mareeba Dimbulah,0.264,2020-2021 Q4,
308011,108966,#N/A,Medium,Southedge ,Mareeba Dimbulah,79.565,2020-2021 Q4,
308030,108982,#N/A,Medium,East Barron ,Mareeba Dimbulah,0.073,2020-2021 Q4,
308042,108996,#N/A,Medium,Biboohra,Mareeba Dimbulah,0.279,2020-2021 Q4,
308043,109001,#N/A,Medium,East Barron ,Mareeba Dimbulah,17.108,2020-2021 Q4,
308067,109026,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0,2020-2021 Q4,
308091,109044,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0,2020-2021 Q4,
308106,109054,#N/A,Medium,East Barron ,Mareeba Dimbulah,0,2020-2021 Q4,
308107,109055,#N/A,Medium,East Barron ,Mareeba Dimbulah,1.85,2020-2021 Q4,
308117,109073,#N/A,Medium,South Walsh ,Mareeba Dimbulah,42.37,2020-2021 Q4,
308135,109106,#N/A,Medium,East Barron ,Mareeba Dimbulah,0,2020-2021 Q4,
308156,109128,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
308163,109137,#N/A,Medium,Paddys Green relift ,Mareeba Dimbulah,52.901,2020-2021 Q4,
308172,109145,#N/A,Medium,East Barron ,Mareeba Dimbulah,2.078,2020-2021 Q4,
308175,109152,#N/A,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,4.799,2020-2021 Q4,
308182,109157,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0,2020-2021 Q4,
308189,109165,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0.001,2020-2021 Q4,
308198,109175,#N/A,#N/A,#N/A,#N/A,3.053,2020-2021 Q4,
308201,109180,#N/A,Medium,East Barron ,Mareeba Dimbulah,0,2020-2021 Q4,
308202,109183,#N/A,Medium,Mareeba ,Mareeba Dimbulah,2.71,2020-2021 Q4,
308214,109598,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0.721,2020-2021 Q4,
308222,109599,#N/A,Medium,South Walsh ,Mareeba Dimbulah,34.09,2020-2021 Q4,
308247,109617,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
308251,109622,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
308297,109707,#N/A,Medium,Mareeba ,Mareeba Dimbulah,6.51,2020-2021 Q4,
308300,109711,#N/A,Medium,Southedge ,Mareeba Dimbulah,13.77,2020-2021 Q4,
308315,109735,#N/A,Medium,West Barron ,Mareeba Dimbulah,0,2020-2021 Q4,
308335,109755,#N/A,Medium,South Walsh ,Mareeba Dimbulah,0.108,2020-2021 Q4,
308351,109771,#N/A,#N/A,#N/A,#N/A,0,2020-2021 Q4,
308361,109817,#N/A,Medium,Barron River & Tinaroo Falls Dam ,Mareeba Dimbulah,0,2020-2021 Q4,
308395,109818,#N/A,Medium,South Walsh ,Mareeba Dimbulah,55.833,2020-2021 Q4,
308413,109831,#N/A,Medium,Mareeba ,Mareeba Dimbulah,0.357,2020-2021 Q4,
