Region,Scheme,Profit Centre,Offtake #,Water Delivered,All %,Region %,Scheme %,Profit Centre %
Burnett and Lower Mary,Bundaberg,Gooburrum System,G020001,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Gooburrum System,G020003,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Gooburrum System,G030001,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Gooburrum System,G030006,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Gooburrum System,G030011,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Gooburrum System,G070005,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Gooburrum System,G070010,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Gooburrum System,G074001,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Gooburrum System,G074002,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Gooburrum System,G074003,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Gooburrum System,G076001,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Gooburrum System,G080007,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Gooburrum System,G080008,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Gooburrum System,G080013,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Gooburrum System,G083001,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Gooburrum System,G100001,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Gooburrum System,G100003,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Gooburrum System,G101003,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Gooburrum System,GBS0003,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Gooburrum System,GMC0005,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Gooburrum System,GMC0010,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Gooburrum System,GMC0017,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Gooburrum System,GMC0020,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Gooburrum System,GMC0028,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Gooburrum System,GMC0029,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Gooburrum System,MP10009,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Gooburrum System,MP40005,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Gooburrum System,MPM0005,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Gooburrum System,MPM0016,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Isis System,C010004,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Isis System,C010008,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Isis System,C011002,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Isis System,C021001,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Isis System,C050015,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Isis System,C060004,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Isis System,C060005,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Isis System,C070010,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Isis System,C080001,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Isis System,C090003,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Isis System,C110002,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Isis System,CMC0012,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Isis System,CMC0021,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Isis System,CMC0031,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Isis System,CMC0044,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Isis System,DH10005,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Isis System,DH20004,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Isis System,DH20005,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Isis System,DH20010,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Isis System,DHM0004,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Isis System,DHM0006,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Isis System,F010016,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Isis System,F030007R,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Isis System,F032001,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Isis System,F070004,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Isis System,F091102,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Isis System,FMC0025,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Isis System,FMC0027,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Isis System,FMC0033,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Isis System,FMC0049R,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Isis System,GIV1001,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Isis System,GIV2001,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Isis System,GIV2002,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Isis System,GVM0006,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Isis System,GVM0007,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Isis System,GVM0012,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Isis System,GVM0014,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Isis System,GVM0015,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Isis System,IMC0004,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Isis System,IMC0012,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Isis System,IMC0013,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Isis System,IMC0015,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Isis System,IMC0020CR,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Isis System,IMC0021R,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Isis System,IS10001,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Isis System,IS40009,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Kolan B & Bucca WR,5455,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Kolan B & Bucca WR,29002,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Kolan B & Bucca WR,29740,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Kolan B & Bucca WR,29742,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Kolan B & Bucca WR,30218,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Kolan B & Bucca WR,30219,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Kolan B & Bucca WR,30274,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Kolan B & Bucca WR,30276,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Kolan B & Bucca WR,30374,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Kolan B & Bucca WR,30377,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Kolan B & Bucca WR,30398,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Kolan B & Bucca WR,30401,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Kolan B & Bucca WR,30424,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Kolan B & Bucca WR,30463,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Kolan B & Bucca WR,30486,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Kolan B & Bucca WR,30599,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Kolan B & Bucca WR,30600,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Kolan B & Bucca WR,31180,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Kolan B & Bucca WR,31430,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Kolan B & Bucca WR,33154,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Kolan B & Bucca WR,34013,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Kolan B & Bucca WR,34949,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Kolan B & Bucca WR,46937,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Kolan B & Bucca WR,52271,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Kolan B & Bucca WR,52302,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Kolan B & Bucca WR,52322,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Kolan B & Bucca WR,30440B,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Kolan B & Bucca WR,36625C,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Kolan B & Bucca WR,41692W,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Woongarra System,AL10005,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Woongarra System,AL31002,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Woongarra System,AMC0005,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Woongarra System,AME0001,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Woongarra System,W010001,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Woongarra System,W010004,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Woongarra System,W010008,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Woongarra System,W030010,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Woongarra System,W040001,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Woongarra System,W040005,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Woongarra System,W100001,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Woongarra System,W110001,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Woongarra System,W110002,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Woongarra System,W110015,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Woongarra System,W111007,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Woongarra System,W111102,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Woongarra System,W113004,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Woongarra System,W114006,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Woongarra System,W140007,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Woongarra System,W140019,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Woongarra System,W140026,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Woongarra System,W142006,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Woongarra System,W142007,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Woongarra System,W142009,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Woongarra System,W142010,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Woongarra System,W142011,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Woongarra System,W142012,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Woongarra System,W142017,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Woongarra System,W142018,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Woongarra System,W142019,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Woongarra System,W142020,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Woongarra System,W142102,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Woongarra System,W142104,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Woongarra System,W160002,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Woongarra System,W191009,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Woongarra System,W201005,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Woongarra System,W201006,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Woongarra System,W201007,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Woongarra System,WMC0004,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Woongarra System,WMC0018,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Woongarra System,WMC0021,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Woongarra System,WMC0022,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Woongarra System,WMC0027,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Woongarra System,WMC0035,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Woongarra System,WMC0045,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Bundaberg,Woongarra System,WMC0053,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Lower Mary River,Lower Mary R Barrage,44509,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Lower Mary River,Lower Mary R Barrage,44512,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Lower Mary River,Lower Mary R Barrage,44513,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Lower Mary River,Lower Mary R Barrage,44519,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Lower Mary River,Lower Mary R Barrage,44520,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Lower Mary River,Lower Mary R Barrage,44523,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Lower Mary River,Lower Mary R Barrage,44526,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Lower Mary River,Lower Mary R Barrage,44529,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Lower Mary River,Lower Mary R Barrage,44530,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Lower Mary River,Lower Mary R Barrage,44544,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Lower Mary River,Lower Mary R Barrage,44547,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Lower Mary River,Lower Mary R Barrage,44549,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Lower Mary River,Lower Mary R Barrage,44550,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Lower Mary River,Lower Mary R Barrage,44554,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Lower Mary River,Lower Mary R Barrage,44564,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Lower Mary River,Lower Mary R Barrage,44593,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Lower Mary River,Lower Mary R Barrage,44608,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Lower Mary River,Lower Mary R Barrage,44610,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Lower Mary River,Lower Mary R Barrage,44623,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Lower Mary River,Lower Mary R Barrage,44647,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Lower Mary River,Lower Mary R Barrage,47142,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Lower Mary River,Lower Mary R Barrage,47260,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Lower Mary River,Lower Mary R Barrage,47299,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Lower Mary River,Lower Mary R Barrage,50186,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Lower Mary River,Lower Mary R Barrage,50249,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Lower Mary River,Lower Mary R Barrage,50365,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Lower Mary River,Lower Mary R Barrage,55111,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Lower Mary River,Lower Mary R Barrage,55198,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Lower Mary River,Lower Mary R Barrage,55825,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Lower Mary River,Lower Mary R Barrage,56308,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Lower Mary River,Lower Mary R Barrage,56320,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Lower Mary River,Lower Mary R Barrage,56444,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Lower Mary River,Lower Mary R Barrage,59005,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Lower Mary River,Lower Mary R Barrage,59048,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Lower Mary River,Lower Mary R Barrage,44509B,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Lower Mary River,Main Roads Channel,M10005,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Lower Mary River,Main Roads Channel,M10012,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Lower Mary River,Main Roads Channel,M10017,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Lower Mary River,Main Roads Channel,M10020,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Lower Mary River,Tinana Creek,39218,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Lower Mary River,Tinana Creek,39305,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Lower Mary River,Tinana Creek,39362,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Lower Mary River,Tinana Creek,39375,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Lower Mary River,Tinana Creek,39486,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Lower Mary River,Tinana Creek,39521,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Lower Mary River,Tinana Creek,39589,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Lower Mary River,Tinana Creek,39590,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Lower Mary River,Tinana Creek,41456,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Lower Mary River,Tinana Creek,42991,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Lower Mary River,Tinana Creek,52171,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Lower Mary River,Tinana Creek,55803,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Lower Mary River,Tinana Creek,59015,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Lower Mary River,Tinana Creek,59047,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Lower Mary River,Tinana Creek,59115,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Lower Mary River,Tinana Creek,100008,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Lower Mary River,Tinana Creek,100701,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Lower Mary River,Walker Point Channel,WP10003,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Lower Mary River,Walker Point Channel,WP10005,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Lower Mary River,Walker Point Channel,WPC0003,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Lower Mary River,Walker Point Channel,WPC0011,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Lower Mary River,Walker Point Channel,WPC0031,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Lower Mary River,Walker Point Channel,WPC0035,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Lower Mary River,Walker Point Channel,WPC0040,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Lower Mary River,Walker Point Channel,WPC0041,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Lower Mary River,Walker Point Channel,WPC0042,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Lower Mary River,Walker Point Channel,WPC0043,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Lower Mary River,Walker Point Channel,WPC0044,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Lower Mary River,Walker Point Channel,WPC0046,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Lower Mary River,Walker Point Channel,WPC0046,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Lower Mary River,Walker Point Channel,WPC0048,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Lower Mary River,Walker Point Channel,WPC0048,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,5143,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,6347,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,6777,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,16360,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,16380,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,16666,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,16976,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,21409,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,21428,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,21431,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,21435,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,21494,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,21499,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,21543,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,47665,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,53406,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,53482,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,62175,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,62954,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,68129,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,68272,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,68360,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,74087,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,74095,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,74126,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,74136,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,74219,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,74233,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,514971,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,514991,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,515001,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,902487,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,1168 TMC,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,5096,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,5097,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,5240,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,5286,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,5346,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,5460,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,5521,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,5756,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,5843,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,5889,0.00,0.00,0.00,0.00,0.00
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,5996,0.00,0.00,0.00,0.00,0.00
