Region,Scheme,Profit Centre,Offtake #,Water Delivered,% of ALL Water Delivered,Average Delivery,2023 Water Delivered to Date
Burnett and Lower Mary,Bundaberg,A C River,34625,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,A C River,34729,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,A C River,34745,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,A C River,34748,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,A C River,34749,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Kolan B & Bucca WR,34949,0,0.00%,#N/A,#N/A
North,Burdekin Haughton,Giru Benefitted Area,34962,0,0.00%,#N/A,#N/A
North,Burdekin Haughton,Giru Benefitted Area,34964,0,0.00%,#N/A,#N/A
North,Burdekin Haughton,Giru Benefitted Area,34966,0,0.00%,#N/A,#N/A
North,Burdekin Haughton,Giru Benefitted Area,35255,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,A C River,35372,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,A C River,35481,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,A C River,35560,0,0.00%,#N/A,#N/A
North,Burdekin Haughton,Giru Benefitted Area,35618,0,0.00%,#N/A,#N/A
North,Burdekin Haughton,Giru Benefitted Area,35619,0,0.00%,#N/A,#N/A
North,Burdekin Haughton,Giru Benefitted Area,35644,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,A C River,35779,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,A C River,36748,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,A C River,36942,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,37012,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,A C River,37037,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,A C River,37058,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,A C River,37076,0,0.00%,#N/A,#N/A
North,Burdekin Haughton,Giru Benefitted Area,39051,0,0.00%,#N/A,#N/A
North,Burdekin Haughton,Giru Benefitted Area,39116,0,0.00%,#N/A,#N/A
North,Burdekin Haughton,Giru Benefitted Area,39146,0,0.00%,#N/A,#N/A
North,Burdekin Haughton,Giru Benefitted Area,39147,0,0.00%,#N/A,#N/A
North,Burdekin Haughton,Giru Benefitted Area,39148,0,0.00%,#N/A,#N/A
North,Burdekin Haughton,Giru Benefitted Area,39202,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Lower Mary River,Tinana Creek,39218,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Lower Mary River,Tinana Creek,39305,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Lower Mary River,Tinana Creek,39362,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Lower Mary River,Tinana Creek,39375,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Lower Mary River,Tinana Creek,39486,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Lower Mary River,Tinana Creek,39521,0,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,39522,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Lower Mary River,Tinana Creek,39589,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Lower Mary River,Tinana Creek,39590,0,0.00%,#N/A,#N/A
North,Burdekin Haughton,Giru Benefitted Area,39730,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Boyne River & Tarong,Boyne River,41062,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Lower Mary River,Tinana Creek,41456,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Boyne River & Tarong,Boyne River,41615,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Boyne River & Tarong,Boyne River,41629,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Boyne River & Tarong,Boyne River,41633,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Boyne River & Tarong,Boyne River,41641,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Boyne River & Tarong,Boyne River,41643,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Boyne River & Tarong,Boyne River,41648,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Boyne River & Tarong,Boyne River,41649,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Boyne River & Tarong,Boyne River,41650,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Boyne River & Tarong,Boyne River,41653,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Boyne River & Tarong,Boyne River,41654,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,41690,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Boyne River & Tarong,Boyne River,41782,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Boyne River & Tarong,Boyne River,41784,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Boyne River & Tarong,Boyne River,41788,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Boyne River & Tarong,Boyne River,41790,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Boyne River & Tarong,Boyne River,41791,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Boyne River & Tarong,Boyne River,41800,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Lower Mary River,Tinana Creek,42991,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Barker Barambah,Barker Bar River,44108,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Lower Mary River,Lower Mary R Barrage,44509,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Lower Mary River,Lower Mary R Barrage,44512,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Lower Mary River,Lower Mary R Barrage,44513,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Lower Mary River,Lower Mary R Barrage,44519,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Lower Mary River,Lower Mary R Barrage,44520,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Lower Mary River,Lower Mary R Barrage,44523,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Lower Mary River,Lower Mary R Barrage,44526,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Lower Mary River,Lower Mary R Barrage,44529,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Lower Mary River,Lower Mary R Barrage,44530,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Lower Mary River,Lower Mary R Barrage,44544,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Lower Mary River,Lower Mary R Barrage,44547,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Lower Mary River,Lower Mary R Barrage,44549,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Lower Mary River,Lower Mary R Barrage,44550,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Lower Mary River,Lower Mary R Barrage,44554,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Lower Mary River,Lower Mary R Barrage,44564,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Lower Mary River,Lower Mary R Barrage,44593,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Lower Mary River,Lower Mary R Barrage,44608,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Lower Mary River,Lower Mary R Barrage,44610,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Lower Mary River,Lower Mary R Barrage,44623,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Lower Mary River,Lower Mary R Barrage,44647,0,0.00%,#N/A,#N/A
North,Burdekin Haughton,Giru Benefitted Area,45145,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,46933,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Kolan B & Bucca WR,46937,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,46941,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,46945,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,A C River,46960,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,A C River,46986,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,A C River,46988,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,A C River,46990,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,A C River,46991,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,47010,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,A C River,47013,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,47014,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,47015,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,47019,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Boyne River & Tarong,Boyne River,47027,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,A C River,47039,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,A C River,47040,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,A C River,47043,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,A C River,47049,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Boyne River & Tarong,Boyne River,47052,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,A C River,47090,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Boyne River & Tarong,Boyne River,47095,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Lower Mary River,Lower Mary R Barrage,47142,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Lower Mary River,Lower Mary R Barrage,47260,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Lower Mary River,Lower Mary R Barrage,47299,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Barker Barambah,Barker Bar River,47338,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Barker Barambah,Barker Bar River,47345,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Barker Barambah,Barker Bar River,47346,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Barker Barambah,Barker Bar River,47348,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Barker Barambah,Barker Bar River,47356,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Barker Barambah,Barker Bar River,47357,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Barker Barambah,Barker Bar River,47360,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Barker Barambah,Barker Bar River,47368,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Barker Barambah,Barker Bar River,47373,0,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,47384,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Barker Barambah,Barker Bar River,47386,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Barker Barambah,Barker Bar River,47389,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Barker Barambah,Barker Bar River,47392,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Barker Barambah,Barker Bar River,47400,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,47665,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Barker Barambah,Barker Bar River,50101,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Barker Barambah,Barker Bar River,50114,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Barker Barambah,Barker Bar River,50115,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Barker Barambah,Barker Bar River,50121,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Barker Barambah,Barker Bar River,50122,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Barker Barambah,Barker Bar River,50124,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Barker Barambah,Barker Bar River,50125,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Barker Barambah,Barker Bar River,50129,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Barker Barambah,Barker Bar River,50145,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Barker Barambah,Barker Bar River,50147,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Barker Barambah,Barker Bar River,50148,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Barker Barambah,Barker Bar River,50153,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Barker Barambah,Barker Bar River,50167,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Barker Barambah,Barker Bar River,50169,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Barker Barambah,Barker Bar River,50179,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Lower Mary River,Lower Mary R Barrage,50186,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Barker Barambah,Barker Bar River,50188,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Barker Barambah,Barker Bar River,50247,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Lower Mary River,Lower Mary R Barrage,50249,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Barker Barambah,Barker Bar River,50252,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Barker Barambah,Barker Bar River,50253,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Barker Barambah,Barker Bar River,50254,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Barker Barambah,Barker Bar River,50281,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Barker Barambah,Barker Bar River,50287,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Barker Barambah,Barker Bar River,50350,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Lower Mary River,Lower Mary R Barrage,50365,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,51050,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Barker Barambah,Barker Bar River,51925,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Barker Barambah,Barker Bar River,52081,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Barker Barambah,Barker Bar River,52158,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Lower Mary River,Tinana Creek,52171,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Barker Barambah,Barker Bar River,52173,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Boyne River & Tarong,Boyne River,52203,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,A C River,52252,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Kolan B & Bucca WR,52271,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Kolan B & Bucca WR,52302,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,Kolan B & Bucca WR,52322,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,A C River,52323,0,0.00%,#N/A,#N/A
North,Burdekin Haughton,Giru Benefitted Area,52423,0,0.00%,#N/A,#N/A
North,Burdekin Haughton,Burdekin River,52529,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Barker Barambah,Barker Bar River,53132,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,53201,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,53406,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,53418,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Barker Barambah,Barker Bar River,53458,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,53482,0,0.00%,#N/A,#N/A
North,Burdekin Haughton,Giru Benefitted Area,54955,0,0.00%,#N/A,#N/A
North,Burdekin Haughton,Giru Benefitted Area,54979,0,0.00%,#N/A,#N/A
North,Burdekin Haughton,Burdekin River,55002,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Barker Barambah,Barker Bar River,55103,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Barker Barambah,Barker Bar River,55108,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Lower Mary River,Lower Mary R Barrage,55111,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Barker Barambah,Barker Bar River,55114,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Barker Barambah,Barker Bar River,55116,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Barker Barambah,Barker Bar River,55150,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Barker Barambah,Barker Bar River,55197,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Lower Mary River,Lower Mary R Barrage,55198,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Barker Barambah,Barker Bar River,55262,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Lower Mary River,Tinana Creek,55803,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Lower Mary River,Lower Mary R Barrage,55825,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Barker Barambah,Barker Bar River,55846,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Lower Mary River,Lower Mary R Barrage,56308,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Lower Mary River,Lower Mary R Barrage,56320,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Barker Barambah,Barker Bar River,56352,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Barker Barambah,Barker Bar River,56361,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Barker Barambah,Barker Bar River,56365,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Barker Barambah,Barker Bar River,56405,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Barker Barambah,Barker Bar River,56412,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Barker Barambah,Barker Bar River,56420,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Barker Barambah,Barker Bar River,56423,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Lower Mary River,Lower Mary R Barrage,56444,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Barker Barambah,Barker Bar River,56449,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Barker Barambah,Barker Bar River,56450,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Barker Barambah,Barker Bar River,56451,0,0.00%,#N/A,#N/A
North,Bowen Broken,Bowen River,57203,0,0.00%,#N/A,#N/A
North,Bowen Broken,Bowen River,57212,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Barker Barambah,Barker Bar River,57994,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Barker Barambah,Barker Bar River,58002,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Barker Barambah,Barker Bar River,58017,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Barker Barambah,Barker Bar River,58028,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Barker Barambah,Barker Bar River,58031,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Barker Barambah,Barker Bar River,58056,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Lower Mary River,Lower Mary R Barrage,59005,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Lower Mary River,Tinana Creek,59015,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Lower Mary River,Tinana Creek,59047,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Lower Mary River,Lower Mary R Barrage,59048,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Lower Mary River,Tinana Creek,59115,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Barker Barambah,Barker Bar River,60201,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Barker Barambah,Barker Bar River,60210,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Barker Barambah,Barker Bar River,60221,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Barker Barambah,Barker Bar River,60226,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Barker Barambah,Barker Bar River,60230,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Barker Barambah,Barker Bar River,60251,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Barker Barambah,Barker Bar River,60255,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Barker Barambah,Barker Bar River,60258,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Barker Barambah,Barker Bar River,60259,0,0.00%,#N/A,#N/A
North,Burdekin Haughton,Giru Benefitted Area,60508,0,0.00%,#N/A,#N/A
North,Burdekin Haughton,Giru Benefitted Area,60620,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,A C River,61139,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,62175,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,62954,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,68129,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,68272,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,68360,0,0.00%,#N/A,#N/A
Central,Callide Valley,Callide Benefit Area,68686,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,69730,0,0.00%,#N/A,#N/A
South,Chinchilla Weir,Chinchilla River,71599,0,0.00%,#N/A,#N/A
South,Chinchilla Weir,Chinchilla River,71605,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,74087,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,74095,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,74126,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,74136,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,74219,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Three Moon Creek,Three Mn Ck River,74233,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,79380,0,0.00%,#N/A,#N/A
#N/A,#N/A,#N/A,94927,0,0.00%,#N/A,#N/A
North,Burdekin Haughton,Giru Benefitted Area,96127,0,0.00%,#N/A,#N/A
North,Burdekin Haughton,Giru Benefitted Area,96702,0,0.00%,#N/A,#N/A
South,Upper Condamine Supply,Condamine River,97203,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Lower Mary River,Tinana Creek,100008,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Lower Mary River,Tinana Creek,100701,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Boyne River & Tarong,Boyne River,102664,0,0.00%,#N/A,#N/A
North,Burdekin Haughton,Giru Benefitted Area,105099,0,0.00%,#N/A,#N/A
South,Non-scheme,Dumaresq - DRIP,105354,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Upper Burnett Supply,Upper Burnett River,112174,0,0.00%,#N/A,#N/A
South,Non-scheme,Dumaresq - DRIP,112964,0,0.00%,#N/A,#N/A
South,Non-scheme,Dumaresq - DRIP,114379,0,0.00%,#N/A,#N/A
South,Non-scheme,Dumaresq - DRIP,115086,0,0.00%,#N/A,#N/A
South,Non-scheme,Dumaresq - DRIP,116494,0,0.00%,#N/A,#N/A
South,Non-scheme,Dumaresq - DRIP,116918,0,0.00%,#N/A,#N/A
South,Non-scheme,Dumaresq - DRIP,116919,0,0.00%,#N/A,#N/A
South,Non-scheme,Dumaresq - DRIP,117283,0,0.00%,#N/A,#N/A
South,Non-scheme,Dumaresq - DRIP,117393,0,0.00%,#N/A,#N/A
South,Non-scheme,Dumaresq - DRIP,117463,0,0.00%,#N/A,#N/A
South,Non-scheme,Dumaresq - DRIP,125468,0,0.00%,#N/A,#N/A
South,Non-scheme,Dumaresq - DRIP,126804,0,0.00%,#N/A,#N/A
South,Non-scheme,Dumaresq - DRIP,126825,0,0.00%,#N/A,#N/A
South,Non-scheme,Dumaresq - DRIP,126983,0,0.00%,#N/A,#N/A
South,Non-scheme,Dumaresq - DRIP,127533,0,0.00%,#N/A,#N/A
South,Non-scheme,Dumaresq - DRIP,129851,0,0.00%,#N/A,#N/A
South,Non-scheme,Dumaresq - DRIP,130222,0,0.00%,#N/A,#N/A
South,Non-scheme,Dumaresq - DRIP,130569,0,0.00%,#N/A,#N/A
South,Non-scheme,Dumaresq - DRIP,132627,0,0.00%,#N/A,#N/A
South,Non-scheme,Dumaresq - DRIP,132793,0,0.00%,#N/A,#N/A
South,Non-scheme,Dumaresq - DRIP,132814,0,0.00%,#N/A,#N/A
South,Non-scheme,Dumaresq - DRIP,135224,0,0.00%,#N/A,#N/A
South,Non-scheme,Dumaresq - DRIP,135965,0,0.00%,#N/A,#N/A
South,Non-scheme,Dumaresq - DRIP,136356,0,0.00%,#N/A,#N/A
South,Non-scheme,Dumaresq - DRIP,136438,0,0.00%,#N/A,#N/A
South,Non-scheme,Dumaresq - DRIP,136938,0,0.00%,#N/A,#N/A
South,Non-scheme,Dumaresq - DRIP,136971,0,0.00%,#N/A,#N/A
South,Non-scheme,Dumaresq - DRIP,137035,0,0.00%,#N/A,#N/A
South,Non-scheme,Dumaresq - DRIP,138197,0,0.00%,#N/A,#N/A
South,Non-scheme,Dumaresq - DRIP,138665,0,0.00%,#N/A,#N/A
South,Non-scheme,Dumaresq - DRIP,138939,0,0.00%,#N/A,#N/A
South,Non-scheme,Dumaresq - DRIP,139355,0,0.00%,#N/A,#N/A
South,Non-scheme,Dumaresq - DRIP,139426,0,0.00%,#N/A,#N/A
South,Non-scheme,Dumaresq - DRIP,139457,0,0.00%,#N/A,#N/A
South,Non-scheme,Dumaresq - DRIP,139823,0,0.00%,#N/A,#N/A
South,Non-scheme,Dumaresq - DRIP,139842,0,0.00%,#N/A,#N/A
South,Non-scheme,Dumaresq - DRIP,140327,0,0.00%,#N/A,#N/A
South,Non-scheme,Dumaresq - DRIP,141193,0,0.00%,#N/A,#N/A
South,Non-scheme,Dumaresq - DRIP,141194,0,0.00%,#N/A,#N/A
South,Non-scheme,Dumaresq - DRIP,141200,0,0.00%,#N/A,#N/A
South,Non-scheme,Dumaresq - DRIP,141217,0,0.00%,#N/A,#N/A
South,Non-scheme,Dumaresq - DRIP,141221,0,0.00%,#N/A,#N/A
South,Non-scheme,Dumaresq - DRIP,141223,0,0.00%,#N/A,#N/A
South,Non-scheme,Dumaresq - DRIP,141225,0,0.00%,#N/A,#N/A
South,Non-scheme,Dumaresq - DRIP,141228,0,0.00%,#N/A,#N/A
South,Non-scheme,Dumaresq - DRIP,141230,0,0.00%,#N/A,#N/A
South,Non-scheme,Dumaresq - DRIP,141245,0,0.00%,#N/A,#N/A
South,Non-scheme,Dumaresq - DRIP,141247,0,0.00%,#N/A,#N/A
South,Non-scheme,Dumaresq - DRIP,141283,0,0.00%,#N/A,#N/A
South,Non-scheme,Dumaresq - DRIP,141288,0,0.00%,#N/A,#N/A
South,Non-scheme,Dumaresq - DRIP,141300,0,0.00%,#N/A,#N/A
South,Non-scheme,Dumaresq - DRIP,141301,0,0.00%,#N/A,#N/A
Burnett and Lower Mary,Bundaberg,A C River,144319,0,0.00%,#N/A,#N/A
South,Non-scheme,Dumaresq - DRIP,145019,0,0.00%,#N/A,#N/A
South,Non-scheme,Dumaresq - DRIP,145021,0,0.00%,#N/A,#N/A
