Region,Scheme,Profit Centre,Offtake #,Water Delivered,All %,Region %,Scheme %,Profit Centre %
#N/A,#N/A,#N/A,20/096,38.156,0,0,0,0
#N/A,#N/A,#N/A,23/047,38.076,0,0,0,0
#N/A,#N/A,#N/A,23/056,37.87,0,0,0,0
#N/A,#N/A,#N/A,24/394,37.689,0,0,0,0
#N/A,#N/A,#N/A,24/396,37.647,0,0,0,0
Burnett and Lower Mary,Bundaberg,Woongarra System,W201012,7.725,0,0,0,0.0001
#N/A,#N/A,#N/A,24/184,37.486,0,0,0,0
#N/A,#N/A,#N/A,20/170,37.44,0,0,0,0
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,BMC0057,7.669,0,0,0,0.0001
#N/A,#N/A,#N/A,C20004,37.21,0,0,0,0
Central,Nogoa Mackenzie,Saraji Pipe Offtakes,SAR031,3.592,0,0,0,0.0005
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,SMC0027,7.589,0,0,0,0.0001
Burnett and Lower Mary,Bundaberg,Isis System,DH10018,7.545,0,0,0,0.0001
North,Mareeba Dimbulah,Chnl & Supp Dist,984,7.393,0,0,0,0
North,Mareeba Dimbulah,Relift Ch Dist-Price,918,7.392,0,0,0,0.0011
North,Mareeba Dimbulah,Relift Ch Dist-Price,C132,7.39,0,0,0,0.0011
Burnett and Lower Mary,Bundaberg,Woongarra System,W141003,7.53,0,0,0,0.0001
North,Mareeba Dimbulah,Chnl & Supp Dist,C474,7.383,0,0,0,0
Burnett and Lower Mary,Bundaberg,Isis System,C051002,7.509,0,0,0,0.0001
#N/A,#N/A,#N/A,23/025,36.481,0,0,0,0
North,Mareeba Dimbulah,Chnl & Supp Dist,C216,7.35,0,0,0,0
Burnett and Lower Mary,Bundaberg,A C River,47044,7.484,0,0,0,0.0001
Central,Nogoa Mackenzie,Gregory Offtakes,GREG451,3.522,0,0,0,0.0098
North,Mareeba Dimbulah,Chnl & Supp Dist,C601,7.321,0,0,0,0
North,Mareeba Dimbulah,Chnl & Supp Dist,166,7.32,0,0,0,0
North,Mareeba Dimbulah,Chnl & Supp Dist,R10854,7.308,0,0,0,0
North,Mareeba Dimbulah,Chnl & Supp Dist,C527,7.3,0,0,0,0
Burnett and Lower Mary,Bundaberg,Woongarra System,W090003,7.412,0,0,0,0.0001
Central,Nogoa Mackenzie,Gregory Offtakes,GREG381,3.479,0,0,0,0.0097
North,Mareeba Dimbulah,Chnl & Supp Dist,906,7.248,0,0,0,0
North,Burdekin Haughton,Haughton System,HS008D2,18.9,0,0,0,0.0001
North,Mareeba Dimbulah,Chnl & Supp Dist,778,7.217,0,0,0,0
Central,Nogoa Mackenzie,Gregory Offtakes,GREG313,3.445,0,0,0,0.0096
Central,Nogoa Mackenzie,Gregory Offtakes,GREG221,3.442,0,0,0,0.0096
Central,Nogoa Mackenzie,Oakey Creek Offtakes,OAK016,3.438,0,0,0,0.0196
North,Mareeba Dimbulah,Chnl & Supp Dist,C144,7.136,0,0,0,0
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B060002,7.25,0,0,0,0.0001
North,Mareeba Dimbulah,Chnl & Supp Dist,1126,7.072,0,0,0,0
Burnett and Lower Mary,Lower Mary River,Walker Point Channel,WPC0036,0.399,0,0,0,0
Central,Nogoa Mackenzie,Gregory Offtakes,GREG071,3.385,0,0,0,0.0095
North,Mareeba Dimbulah,Chnl & Supp Dist,740,7.039,0,0,0,0
#N/A,#N/A,#N/A,26/348,34.76,0,0,0,0
North,Mareeba Dimbulah,Chnl & Supp Dist,R04696,7,0,0,0,0
#N/A,#N/A,#N/A,21/457,34.687,0,0,0,0
North,Mareeba Dimbulah,Chnl & Supp Dist,C520,6.98,0,0,0,0
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,TR11107,7.087,0,0,0,0.0001
North,Bowen Broken,Eungella Offtakes,E15,0.301,0,0,0,0.0009
North,Mareeba Dimbulah,Chnl & Supp Dist,C020,6.914,0,0,0,0
Central,Nogoa Mackenzie,Saraji Pipe Offtakes,SAR042,3.31,0,0,0,0.0004
Burnett and Lower Mary,Barker Barambah,Barker Bar River,47395,0.411,0,0,0,0
#N/A,#N/A,#N/A,20/138,34.071,0,0,0,0
North,Mareeba Dimbulah,Chnl & Supp Dist,656,6.866,0,0,0,0
#N/A,#N/A,#N/A,S4885,34.064,0,0,0,0
North,Mareeba Dimbulah,Chnl & Supp Dist,R10739,6.86,0,0,0,0
Burnett and Lower Mary,Lower Mary River,Lower Mary R Barrage,59026,0.387,0,0,0,0.0001
#N/A,#N/A,#N/A,20/122,33.94,0,0,0,0
North,Mareeba Dimbulah,Relift Ch Dist-Paddy,C179,6.835,0,0,0,0.0004
#N/A,#N/A,#N/A,S4871,33.82,0,0,0,0
#N/A,#N/A,#N/A,21/472,33.79,0,0,0,0
#N/A,#N/A,#N/A,23/042,33.788,0,0,0,0
#N/A,#N/A,#N/A,23/038,33.541,0,0,0,0
North,Mareeba Dimbulah,Chnl & Supp Dist,C532,6.74,0,0,0,0
Central,Nogoa Mackenzie,Gregory Offtakes,GREG331,3.224,0,0,0,0.009
Burnett and Lower Mary,Bundaberg,Isis System,DH10012,6.84,0,0,0,0.0001
North,Mareeba Dimbulah,Relift Ch Dist-Paddy,C187,6.677,0,0,0,0.0004
#N/A,#N/A,#N/A,23/017,33.024,0,0,0,0
#N/A,#N/A,#N/A,21/469,32.854,0,0,0,0
North,Mareeba Dimbulah,Chnl & Supp Dist,C525,6.62,0,0,0,0
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,TR11106,6.741,0,0,0,0.0001
#N/A,#N/A,#N/A,25/288,32.664,0,0,0,0
North,Mareeba Dimbulah,Chnl & Supp Dist,R27564,6.545,0,0,0,0
Burnett and Lower Mary,Bundaberg,Gooburrum System,BYM0009,6.669,0,0,0,0.0001
#N/A,#N/A,#N/A,20/131,32.243,0,0,0,0
South,Upper Condamine Supply,Condamine River,08457r1,0.375,0,0,0,0
North,Mareeba Dimbulah,Chnl & Supp Dist,835,6.468,0,0,0,0
Burnett and Lower Mary,Bundaberg,Isis System,FMC0050,6.583,0,0,0,0.0001
North,Mareeba Dimbulah,Chnl & Supp Dist,680,6.435,0,0,0,0
#N/A,#N/A,#N/A,24/254,31.888,0,0,0,0
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,TR11014,6.488,0,0,0,0.0001
#N/A,#N/A,#N/A,20/093,31.486,0,0,0,0
Burnett and Lower Mary,Bundaberg,Woongarra System,W120002,6.447,0,0,0,0.0001
Burnett and Lower Mary,Bundaberg,Isis System,CMC0060,6.434,0,0,0,0.0001
North,Burdekin Haughton,Burd Moran Pipe,BMP S&D21,16.495,0,0,0,0.0585
#N/A,#N/A,#N/A,20/109,31.242,0,0,0,0
Burnett and Lower Mary,Lower Mary River,Main Roads Channel,M14001,0.355,0,0,0,0.0001
#N/A,#N/A,#N/A,21/447,31.157,0,0,0,0
South,St George,St George River,BJ28,1.1,0,0,0,0
#N/A,#N/A,#N/A,26/337,31.05,0,0,0,0
Burnett and Lower Mary,Bundaberg,Isis System,C090008,6.356,0,0,0,0.0001
North,Mareeba Dimbulah,Relift Ch Dist-Paddy,C289,6.232,0,0,0,0.0004
#N/A,#N/A,#N/A,21/459,30.916,0,0,0,0
North,Mareeba Dimbulah,Relift Ch Dist-Paddy,C342,6.226,0,0,0,0.0004
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B024001,6.322,0,0,0,0.0001
Central,Nogoa Mackenzie,Gregory Offtakes,GREG051,2.959,0,0,0,0.0083
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B080015,6.282,0,0,0,0.0001
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B040018,6.27,0,0,0,0.0001
#N/A,#N/A,#N/A,20/090,30.424,0,0,0,0
Burnett and Lower Mary,Bundaberg,Isis System,FMC0044,6.25,0,0,0,0.0001
North,Mareeba Dimbulah,Relift Ch Dist-Paddy,737,6.097,0,0,0,0.0004
#N/A,#N/A,#N/A,20/168,30.096,0,0,0,0
North,Mareeba Dimbulah,Chnl & Supp Dist,862,6.056,0,0,0,0
Burnett and Lower Mary,Bundaberg,Woongarra System,W112005,6.17,0,0,0,0.0001
North,Burdekin Haughton,Haughton System,HL104R1,15.822,0,0,0,0.0001
South,St George,St George River,BJ1,1.061,0,0,0,0
#N/A,#N/A,#N/A,21/441,29.826,0,0,0,0
North,Burdekin Haughton,Millaroo System,MB072W3,15.681,0,0,0,0.0002
North,Burdekin Haughton,Dalbeg System,DB074W1,15.61,0,0,0,0.0006
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,BMC0054,6.076,0,0,0,0.0001
Burnett and Lower Mary,Bundaberg,Isis System,GIV2003,6.057,0,0,0,0.0001
Burnett and Lower Mary,Boyne River & Tarong,Tarong Pipe,C178 BYR,0.161,0,0,0,0
Burnett and Lower Mary,Bundaberg,Woongarra System,WMC0085,6.049,0,0,0,0.0001
#N/A,#N/A,#N/A,21/475,29.39,0,0,0,0
North,Mareeba Dimbulah,Chnl & Supp Dist,720,5.917,0,0,0,0
North,Mareeba Dimbulah,Chnl & Supp Dist,770,5.872,0,0,0,0
#N/A,#N/A,#N/A,26/318,28.879,0,0,0,0
Burnett and Lower Mary,Bundaberg,Isis System,F030006,5.93,0,0,0,0.0001
North,Mareeba Dimbulah,Relift Ch Dist-Paddy,1114,5.814,0,0,0,0.0004
Central,Nogoa Mackenzie,Saraji Pipe Offtakes,SAR076,2.779,0,0,0,0.0004
#N/A,#N/A,#N/A,24/205,28.651,0,0,0,0
Central,Nogoa Mackenzie,Gregory Offtakes,GREG371,2.769,0,0,0,0.0077
North,Mareeba Dimbulah,Chnl & Supp Dist,1100,5.762,0,0,0,0
Central,Nogoa Mackenzie,Oakey Creek Offtakes,OAK091,2.76,0,0,0,0.0157
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,BMC0012,5.849,0,0,0,0.0001
North,Burdekin Haughton,Giru Benefitted Area,96190,14.982,0,0,0,0.0001
Central,Nogoa Mackenzie,Nogoa River,FD050,2.732,0,0,0,0
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B024015,5.796,0,0,0,0.0001
North,Burdekin Haughton,Giru Benefitted Area,39703,14.847,0,0,0,0.0001
#N/A,#N/A,#N/A,26/349,28.006,0,0,0,0
North,Mareeba Dimbulah,Chnl & Supp Dist,272,5.633,0,0,0,0
Central,Nogoa Mackenzie,Saraji Pipe Offtakes,SAR191,2.688,0,0,0,0.0003
Burnett and Lower Mary,Bundaberg,Isis System,C050011,5.66,0,0,0,0.0001
North,Mareeba Dimbulah,Mba River (Brrn),R56805,5.518,0,0,0,0.0002
Burnett and Lower Mary,Bundaberg,Woongarra System,WMC0074,5.61,0,0,0,0.0001
Burnett and Lower Mary,Bundaberg,Woongarra System,W090001,5.59,0,0,0,0.0001
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B020005,5.587,0,0,0,0.0001
#N/A,#N/A,#N/A,21/452A,27.07,0,0,0,0
North,Mareeba Dimbulah,Chnl & Supp Dist,C617,5.45,0,0,0,0
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,SMC0026,5.535,0,0,0,0.0001
North,Proserpine River,Proserpine River,300P,0.885,0,0,0,0
#N/A,#N/A,#N/A,W7561,26.857,0,0,0,0
#N/A,#N/A,#N/A,C10008,26.816,0,0,0,0
Central,Nogoa Mackenzie,Oakey Creek Offtakes,OAK021,2.588,0,0,0,0.0147
#N/A,#N/A,#N/A,26/316,26.684,0,0,0,0
#N/A,#N/A,#N/A,24/249,26.68,0,0,0,0
#N/A,#N/A,#N/A,25/272,26.568,0,0,0,0
Central,Nogoa Mackenzie,Blackwater Pipe,BLA082,2.568,0,0,0,0.0002
#N/A,#N/A,#N/A,21/457A,26.512,0,0,0,0
North,Mareeba Dimbulah,Chnl & Supp Dist,1079,5.319,0,0,0,0
Burnett and Lower Mary,Bundaberg,Isis System,F010017,5.389,0,0,0,0
#N/A,#N/A,#N/A,21/413,26.128,0,0,0,0
#N/A,#N/A,#N/A,21/466,26.014,0,0,0,0
Burnett and Lower Mary,Bundaberg,A C River,35109,5.308,0,0,0,0.0001
Burnett and Lower Mary,Bundaberg,A C River,71444,5.307,0,0,0,0.0001
North,Mareeba Dimbulah,Chnl & Supp Dist,1187,5.186,0,0,0,0
Burnett and Lower Mary,Bundaberg,A C River,36976,5.279,0,0,0,0.0001
North,Mareeba Dimbulah,Chnl & Supp Dist,1099,5.158,0,0,0,0
#N/A,#N/A,#N/A,25/265,25.547,0,0,0,0
Burnett and Lower Mary,Lower Mary River,Tinana Creek,T047,0.29,0,0,0,0
North,Mareeba Dimbulah,Chnl & Supp Dist,861,5.126,0,0,0,0
Burnett and Lower Mary,Bundaberg,Isis System,IS10002,5.226,0,0,0,0
#N/A,#N/A,#N/A,25/264,25.371,0,0,0,0
Burnett and Lower Mary,Bundaberg,Isis System,CMC0058,5.209,0,0,0,0
North,Mareeba Dimbulah,Chnl & Supp Dist,940,5.104,0,0,0,0
Burnett and Lower Mary,Bundaberg,Isis System,F010021,5.187,0,0,0,0
North,Mareeba Dimbulah,Chnl & Supp Dist,1028,5.083,0,0,0,0
Burnett and Lower Mary,Bundaberg,Woongarra System,W142016,5.169,0,0,0,0.0001
#N/A,#N/A,#N/A,23/014,25.02,0,0,0,0
#N/A,#N/A,#N/A,23/028,24.939,0,0,0,0
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,BEM0016,5.1,0,0,0,0.0001
North,Mareeba Dimbulah,Chnl & Supp Dist,C427,4.999,0,0,0,0
North,Mareeba Dimbulah,Relift Ch Dist-Paddy,C436,4.989,0,0,0,0.0003
#N/A,#N/A,#N/A,21/444,24.64,0,0,0,0
#N/A,#N/A,#N/A,21/434A,24.606,0,0,0,0
Central,Nogoa Mackenzie,Oakey Creek Offtakes,OAK121,2.377,0,0,0,0.0135
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B041003,5.02,0,0,0,0.0001
#N/A,#N/A,#N/A,23/016,24.388,0,0,0,0
North,Mareeba Dimbulah,Chnl & Supp Dist,703,4.901,0,0,0,0
North,Mareeba Dimbulah,Chnl & Supp Dist,C451,4.858,0,0,0,0
Burnett and Lower Mary,Bundaberg,Isis System,F9A0001,4.95,0,0,0,0
Burnett and Lower Mary,Bundaberg,Kolan B & Bucca WR,30402,4.918,0,0,0,0.0003
North,Mareeba Dimbulah,Chnl & Supp Dist,C163B,4.814,0,0,0,0
North,Burdekin Haughton,Burd Moran Pipe,BMP S&D18,12.59,0,0,0,0.0447
Burnett and Lower Mary,Bundaberg,Isis System,C090007,4.884,0,0,0,0
#N/A,#N/A,#N/A,R1208,23.766,0,0,0,0
Burnett and Lower Mary,Bundaberg,Woongarra System,W090004,4.876,0,0,0,0.0001
North,Mareeba Dimbulah,Chnl & Supp Dist,219,4.762,0,0,0,0
North,Mareeba Dimbulah,Chnl & Supp Dist,695,4.761,0,0,0,0
#N/A,#N/A,#N/A,24/258,23.62,0,0,0,0
Central,Nogoa Mackenzie,Blackwater Pipe,BLA091 - Rubbish,2.28,0,0,0,0.0001
#N/A,#N/A,#N/A,23/063,23.558,0,0,0,0
North,Mareeba Dimbulah,Chnl & Supp Dist,C555,4.729,0,0,0,0
North,Mareeba Dimbulah,Chnl & Supp Dist,998,4.715,0,0,0,0
#N/A,#N/A,#N/A,26/376A,23.39,0,0,0,0
Central,Nogoa Mackenzie,Oakey Creek Offtakes,OAK044,2.234,0,0,0,0.0127
#N/A,#N/A,#N/A,21/437,23.035,0,0,0,0
Burnett and Lower Mary,Bundaberg,Gooburrum System,MPM0008,4.73,0,0,0,0.0001
#N/A,#N/A,#N/A,W5421,22.98,0,0,0,0
#N/A,#N/A,#N/A,25/294,22.955,0,0,0,0
Central,Nogoa Mackenzie,Saraji Pipe Offtakes,SAR021 - Kyewong,2.22,0,0,0,0.0003
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B024011,4.714,0,0,0,0.0001
North,Mareeba Dimbulah,Chnl & Supp Dist,C457,4.61,0,0,0,0
#N/A,#N/A,#N/A,24/192,22.862,0,0,0,0
Burnett and Lower Mary,Bundaberg,Gooburrum System,MPM0020,4.694,0,0,0,0.0001
#N/A,#N/A,#N/A,20/073,22.838,0,0,0,0
#N/A,#N/A,#N/A,20/107,22.773,0,0,0,0
#N/A,#N/A,#N/A,C21005,22.679,0,0,0,0
Central,Nogoa Mackenzie,Gregory Offtakes,GREG041,2.193,0,0,0,0.0061
Burnett and Lower Mary,Bundaberg,Kolan B & Bucca WR,39046,4.645,0,0,0,0.0002
North,Mareeba Dimbulah,Chnl & Supp Dist,793,4.551,0,0,0,0
Central,Nogoa Mackenzie,Saraji Pipe Offtakes,SAR181,2.178,0,0,0,0.0003
North,Mareeba Dimbulah,Chnl & Supp Dist,C091,4.527,0,0,0,0
#N/A,#N/A,#N/A,25/268,22.459,0,0,0,0
#N/A,#N/A,#N/A,130856,22.404,0,0,0,0
Central,Nogoa Mackenzie,Gregory Offtakes,GREG293,2.166,0,0,0,0.0061
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,BE30002,4.6,0,0,0,0.0001
Burnett and Lower Mary,Boyne River & Tarong,Tarong Pipe,C023 BYR,0.122,0,0,0,0
#N/A,#N/A,#N/A,W1761,22.23,0,0,0,0
#N/A,#N/A,#N/A,C10016,22.172,0,0,0,0
#N/A,#N/A,#N/A,23/038A,22.15,0,0,0,0
#N/A,#N/A,#N/A,34/512,22.114,0,0,0,0
Burnett and Lower Mary,Bundaberg,Woongarra System,WMC0081,4.506,0,0,0,0.0001
#N/A,#N/A,#N/A,W5371,21.89,0,0,0,0
Central,Nogoa Mackenzie,Oakey Creek Offtakes,OAK063,2.117,0,0,0,0.0121
Burnett and Lower Mary,Bundaberg,Kolan B & Bucca WR,405832,4.466,0,0,0,0.0002
#N/A,#N/A,#N/A,50173,21.669,0,0,0,0
Burnett and Lower Mary,Bundaberg,Woongarra System,W142015,4.399,0,0,0,0.0001
#N/A,#N/A,#N/A,21/427D,21.39,0,0,0,0
South,Non-scheme,Dumaresq - DRIP,151832,0.537,0,0,0,0
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B020017,4.367,0,0,0,0.0001
#N/A,#N/A,#N/A,21/454,21.211,0,0,0,0
North,Mareeba Dimbulah,Chnl & Supp Dist,987,4.272,0,0,0,0
North,Mareeba Dimbulah,Chnl & Supp Dist,C154,4.267,0,0,0,0
#N/A,#N/A,#N/A,26/367,21.09,0,0,0,0
#N/A,#N/A,#N/A,C21003,20.99,0,0,0,0
#N/A,#N/A,#N/A,SAR44,20.964,0,0,0,0
#N/A,#N/A,#N/A,21/410A,20.848,0,0,0,0
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B024006,4.26,0,0,0,0.0001
Burnett and Lower Mary,Bundaberg,Woongarra System,WMC0037,4.259,0,0,0,0.0001
Central,Nogoa Mackenzie,Nogoa River,N035,2,0,0,0,0
#N/A,#N/A,#N/A,21/432,20.661,0,0,0,0
#N/A,#N/A,#N/A,20/123,20.578,0,0,0,0
#N/A,#N/A,#N/A,W140017,20.573,0,0,0,0
#N/A,#N/A,#N/A,25/275,20.43,0,0,0,0
North,Mareeba Dimbulah,Chnl & Supp Dist,1052,4.106,0,0,0,0
Burnett and Lower Mary,Bundaberg,A C River,36927,4.184,0,0,0,0.0001
North,Mareeba Dimbulah,Relift Ch Dist-Price,C051,4.097,0,0,0,0.0006
North,Mareeba Dimbulah,Chnl & Supp Dist,R30018,4.082,0,0,0,0
North,Mareeba Dimbulah,Chnl & Supp Dist,C205,4.058,0,0,0,0
Central,Nogoa Mackenzie,Saraji Pipe Offtakes,SAR034,1.943,0,0,0,0.0003
Central,Nogoa Mackenzie,Saraji Pipe Offtakes,SAR011,1.937,0,0,0,0.0002
#N/A,#N/A,#N/A,S4881,20,0,0,0,0
North,Burdekin Haughton,Barratta System,BN051W3,10.52,0,0,0,0
North,Mareeba Dimbulah,Chnl & Supp Dist,243,4.02,0,0,0,0
#N/A,#N/A,#N/A,24/220,19.794,0,0,0,0
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,BMC0063,4.065,0,0,0,0.0001
North,Mareeba Dimbulah,Chnl & Supp Dist,1150,3.976,0,0,0,0
Burnett and Lower Mary,Bundaberg,Isis System,C070014,4.05,0,0,0,0
North,Proserpine River,Proserpine River,280P,0.648,0,0,0,0
Burnett and Lower Mary,Bundaberg,Isis System,C090006,4.042,0,0,0,0
North,Mareeba Dimbulah,Chnl & Supp Dist,C290,3.96,0,0,0,0
#N/A,#N/A,#N/A,R1210,19.593,0,0,0,0
North,Mareeba Dimbulah,Chnl & Supp Dist,1119,3.946,0,0,0,0
Burnett and Lower Mary,Barker Barambah,Barker Bar River,50204,0.235,0,0,0,0
#N/A,#N/A,#N/A,25/291,19.493,0,0,0,0
#N/A,#N/A,#N/A,25/287,19.437,0,0,0,0
North,Mareeba Dimbulah,Chnl & Supp Dist,933,3.91,0,0,0,0
North,Burdekin Haughton,Burd Moran Pipe,BMP S&D31,10.228,0,0,0,0.0363
Burnett and Lower Mary,Boyne River & Tarong,Tarong Pipe,C068 BYR,0.106,0,0,0,0
#N/A,#N/A,#N/A,21/445,19.33,0,0,0,0
Burnett and Lower Mary,Bundaberg,Gooburrum System,MPM0018,3.968,0,0,0,0.0001
North,Mareeba Dimbulah,Chnl & Supp Dist,320,3.88,0,0,0,0
Burnett and Lower Mary,Bundaberg,Isis System,CMC0046,3.94,0,0,0,0
North,Mareeba Dimbulah,Chnl & Supp Dist,C388,3.86,0,0,0,0
#N/A,#N/A,#N/A,26/343,19.1,0,0,0,0
#N/A,#N/A,#N/A,C10011,18.906,0,0,0,0
Burnett and Lower Mary,Bundaberg,Isis System,LCM0006,3.858,0,0,0,0
#N/A,#N/A,#N/A,006P1,18.775,0,0,0,0
North,Mareeba Dimbulah,Chnl & Supp Dist,279,3.74,0,0,0,0
North,Mareeba Dimbulah,Chnl & Supp Dist,1013,3.735,0,0,0,0
Burnett and Lower Mary,Bundaberg,Gooburrum System,G100008,3.801,0,0,0,0.0001
Burnett and Lower Mary,Bundaberg,Isis System,C090002,3.794,0,0,0,0
Central,Nogoa Mackenzie,Oakey Creek Offtakes,OAK043,1.776,0,0,0,0.0101
North,Mareeba Dimbulah,Mba River (Brrn),R48172,3.697,0,0,0,0.0002
North,Burdekin Haughton,Dalbeg System,DB051W2,9.62,0,0,0,0.0004
#N/A,#N/A,#N/A,26/341,18.243,0,0,0,0
North,Burdekin Haughton,Giru Benefitted Area,35509,9.59,0,0,0,0.0001
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B024002,3.73,0,0,0,0
North,Burdekin Haughton,Giru Benefitted Area,49033,9.54,0,0,0,0.0001
North,Mareeba Dimbulah,Chnl & Supp Dist,791,3.64,0,0,0,0
#N/A,#N/A,#N/A,26/351,18.015,0,0,0,0
Burnett and Lower Mary,Bundaberg,Woongarra System,W142109,3.7,0,0,0,0
North,Mareeba Dimbulah,Relift Ch Dist-Paddy,C390,3.598,0,0,0,0.0002
Central,Nogoa Mackenzie,Gregory Offtakes,GREG304,1.726,0,0,0,0.0048
North,Mareeba Dimbulah,Chnl & Supp Dist,C409,3.592,0,0,0,0
North,Proserpine River,Proserpine River,375P,0.586,0,0,0,0
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B081003,3.658,0,0,0,0
North,Mareeba Dimbulah,Chnl & Supp Dist,C109,3.584,0,0,0,0
Burnett and Lower Mary,Lower Mary River,Main Roads Channel,M16005,0.202,0,0,0,0.0001
#N/A,#N/A,#N/A,24/191,17.672,0,0,0,0
#N/A,#N/A,#N/A,20/096B,17.67,0,0,0,0
#N/A,#N/A,#N/A,21/402D,17.659,0,0,0,0
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,TMC0007,3.626,0,0,0,0
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,B010002,3.599,0,0,0,0
Burnett and Lower Mary,Bundaberg,Woongarra System,W142111,3.59,0,0,0,0
Burnett and Lower Mary,Lower Mary River,Main Roads Channel,M10013,0.198,0,0,0,0.0001
North,Mareeba Dimbulah,Relift Ch Dist-Paddy,C170,3.504,0,0,0,0.0002
#N/A,#N/A,#N/A,24/241,17.276,0,0,0,0
North,Burdekin Haughton,Burd Moran Pipe,BMP S&D16,9.1,0,0,0,0.0323
#N/A,#N/A,#N/A,26/361A,17.256,0,0,0,0
North,Mareeba Dimbulah,Chnl & Supp Dist,R10804,3.461,0,0,0,0
Burnett and Lower Mary,Bundaberg,Woongarra System,W201009,3.528,0,0,0,0
Burnett and Lower Mary,Bundaberg,Isis System,FMC0056,3.524,0,0,0,0
Central,Nogoa Mackenzie,Saraji Pipe Offtakes,SAR301,1.648,0,0,0,0.0002
South,Non-scheme,Dumaresq - DRIP,130604,0.43,0,0,0,0
#N/A,#N/A,#N/A,21/473A,17.014,0,0,0,0
North,Burdekin Haughton,Dalbeg System,DB072W1,8.95,0,0,0,0.0004
North,Burdekin Haughton,Clare System,CB167W1,8.9,0,0,0,0.0001
#N/A,#N/A,#N/A,25/276,16.674,0,0,0,0
#N/A,#N/A,#N/A,20/112,16.664,0,0,0,0
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,BEM0012,3.423,0,0,0,0
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,BEM0004,3.42,0,0,0,0
Burnett and Lower Mary,Bundaberg,Woongarra System,W190005,3.398,0,0,0,0
Central,Nogoa Mackenzie,Gregory Offtakes,GREG305,1.599,0,0,0,0.0045
#N/A,#N/A,#N/A,21/442,16.52,0,0,0,0
Burnett and Lower Mary,Bundaberg,Gin Gin/Bingerra Sys,SMC0022,3.383,0,0,0,0
#N/A,#N/A,#N/A,GS001,16.402,0,0,0,0
#N/A,#N/A,#N/A,21/427C,16.39,0,0,0,0
Burnett and Lower Mary,Bundaberg,Woongarra System,W010005,3.365,0,0,0,0
#N/A,#N/A,#N/A,23/041A,16.358,0,0,0,0
North,Burdekin Haughton,Burd Moran Pipe,BMP S&D23,8.612,0,0,0,0.0306
North,Mareeba Dimbulah,Chnl & Supp Dist,1010,3.269,0,0,0,0
North,Burdekin Haughton,Clare System,CB197W1,8.55,0,0,0,0.0001
North,Burdekin Haughton,Burd Moran Pipe,BMP S&D05,8.524,0,0,0,0.0303
Burnett and Lower Mary,Bundaberg,Isis System,FMC0043,3.309,0,0,0,0
North,Burdekin Haughton,Giru Benefitted Area,39127,8.48,0,0,0,0.0001
North,Mareeba Dimbulah,Chnl & Supp Dist,R03490,3.236,0,0,0,0
#N/A,#N/A,#N/A,25/299,16.04,0,0,0,0
Burnett and Lower Mary,Bundaberg,Woongarra System,W100007,3.287,0,0,0,0
North,Mareeba Dimbulah,Relift Ch Dist-Paddy,C116,3.219,0,0,0,0.0002
#N/A,#N/A,#N/A,20/012,15.954,0,0,0,0
Central,Nogoa Mackenzie,Nogoa Hwks,FD070,1.536,0,0,0,0.0001
North,Burdekin Haughton,Burd Moran Pipe,BMP S&D28,8.35,0,0,0,0.0296
#N/A,#N/A,#N/A,W9532,15.803,0,0,0,0
North,Mareeba Dimbulah,Relift Ch Dist-Paddy,C247,3.174,0,0,0,0.0002
#N/A,#N/A,#N/A,S1711,15.741,0,0,0,0
North,Mareeba Dimbulah,Chnl & Supp Dist,386,3.158,0,0,0,0
Burnett and Lower Mary,Bundaberg,Isis System,DH10011,3.19,0,0,0,0
